Magnetic Field (T)	Diode Voltage (V)	Hall probe (V)	Acquisition Time 		
Tesla	Volts	Volts	Seconds		
16.9294433E-3	248.3483565E-3	162.7834103E-3	5.4000001E+0
17.1121814E-3	239.6366172E-3	164.4707424E-3	5.5000000E+0
17.2921257E-3	202.5395536E-3	166.1322778E-3	5.5999999E+0
17.4514525E-3	213.1402385E-3	167.6034397E-3	5.7000003E+0
17.6672197E-3	204.3348273E-3	169.5957498E-3	5.8000002E+0
17.8417276E-3	210.6044585E-3	171.2070876E-3	5.9000001E+0
17.9908479E-3	210.4816179E-3	172.5840067E-3	6.0000000E+0
18.2226056E-3	237.5445622E-3	174.7239672E-3	6.0999999E+0
18.3629619E-3	225.4098920E-3	176.0199624E-3	6.2000003E+0
18.5433816E-3	221.9897724E-3	177.6858875E-3	6.3000002E+0
18.7245538E-3	228.0468424E-3	179.3587609E-3	6.4000001E+0
18.9027316E-3	222.8497595E-3	181.0039856E-3	6.5000000E+0
19.0478532E-3	235.1933679E-3	182.3439813E-3	6.5999999E+0
19.2517254E-3	208.3607846E-3	184.2264584E-3	6.7000003E+0
19.4280273E-3	228.1843068E-3	185.8543614E-3	6.8000002E+0
19.5948155E-3	220.3156868E-3	187.3944180E-3	6.9000001E+0
19.7992883E-3	231.0265125E-3	189.2824403E-3	7.0000000E+0
19.9974417E-3	243.0321109E-3	191.1121115E-3	7.0999999E+0
20.1432208E-3	255.1240855E-3	192.4581787E-3	7.2000003E+0
20.3654507E-3	267.7043687E-3	194.5101638E-3	7.3000002E+0
20.4841879E-3	205.9199437E-3	195.6065366E-3	7.4000001E+0
20.7261873E-3	185.1124435E-3	197.8410648E-3	7.5000000E+0
20.8487635E-3	242.1785202E-3	198.9728857E-3	7.5999999E+0
21.0452985E-3	269.4311105E-3	200.7876133E-3	7.7000003E+0
21.2369617E-3	247.3530291E-3	202.5573561E-3	7.8000002E+0
21.4230581E-3	244.7991872E-3	204.2756980E-3	7.9000001E+0
21.5595319E-3	250.3974890E-3	205.5358438E-3	8.0000000E+0
21.7870567E-3	239.8937498E-3	207.6367196E-3	8.1000004E+0
21.9399150E-3	238.7550941E-3	209.0481531E-3	8.1999998E+0
22.1574210E-3	233.3937956E-3	211.0565194E-3	8.3000002E+0
22.3206875E-3	239.1918605E-3	212.5640578E-3	8.4000006E+0
22.4849058E-3	236.3568971E-3	214.0803861E-3	8.5000000E+0
22.6962863E-3	221.0400561E-3	216.0321912E-3	8.6000004E+0
22.8660308E-3	216.0214670E-3	217.5995457E-3	8.6999998E+0
23.0073228E-3	238.9662814E-3	218.9041811E-3	8.8000002E+0
23.2201619E-3	256.7023551E-3	220.8694546E-3	8.9000006E+0
23.4262263E-3	284.3273152E-3	222.7721730E-3	9.0000000E+0
23.6009864E-3	290.8296732E-3	224.3858390E-3	9.1000004E+0
23.7575149E-3	265.5021626E-3	225.8311628E-3	9.1999998E+0
23.9671251E-3	241.9325811E-3	227.7666211E-3	9.3000002E+0
24.1334825E-3	239.7405576E-3	229.3027006E-3	9.4000006E+0
24.3495266E-3	197.1228700E-3	231.2975675E-3	9.5000000E+0
24.5212068E-3	177.6123451E-3	232.8827956E-3	9.6000004E+0
24.7008226E-3	233.1855949E-3	234.5412978E-3	9.6999998E+0
24.8935325E-3	237.1055209E-3	236.3207063E-3	9.8000002E+0
25.0699746E-3	231.2020919E-3	237.9499040E-3	9.9000006E+0
25.2402364E-3	224.5644102E-3	239.5220351E-3	10.0000000E+0
25.4154361E-3	241.6398973E-3	241.1397607E-3	10.1000004E+0
25.6253652E-3	242.3547391E-3	243.0781645E-3	10.1999998E+0
25.8199164E-3	184.9278164E-3	244.8745748E-3	10.3000002E+0
26.0356650E-3	202.6431020E-3	246.8667129E-3	10.4000006E+0
26.1986235E-3	227.5349375E-3	248.3714084E-3	10.5000000E+0
26.4182212E-3	207.7630472E-3	250.3990881E-3	10.6000004E+0
26.5848557E-3	220.4728819E-3	251.9377262E-3	10.6999998E+0
26.7585046E-3	222.7851720E-3	253.5411322E-3	10.8000002E+0
26.9286541E-3	247.0490084E-3	255.1122265E-3	10.9000006E+0
27.1523696E-3	232.3101896E-3	257.1779276E-3	11.0000000E+0
27.2936845E-3	196.2899436E-3	258.4827745E-3	11.1000004E+0
27.5053806E-3	227.3885978E-3	260.4374941E-3	11.1999998E+0
27.6958862E-3	236.8468248E-3	262.1965487E-3	11.3000002E+0
27.8803515E-3	226.7566400E-3	263.8998294E-3	11.4000006E+0
28.1001525E-3	238.4453000E-3	265.9293861E-3	11.5000000E+0
28.2677630E-3	240.0260714E-3	267.4770358E-3	11.6000004E+0
28.4716464E-3	233.1070283E-3	269.3596160E-3	11.6999998E+0
28.6758053E-3	222.6428381E-3	271.2447393E-3	11.8000002E+0
28.8185755E-3	238.3813367E-3	272.5630237E-3	11.9000006E+0
29.0629190E-3	239.9568517E-3	274.8191962E-3	12.0000000E+0
29.2436090E-3	239.0062998E-3	276.4876180E-3	12.1000004E+0
29.4624268E-3	239.2330085E-3	278.5080960E-3	12.1999998E+0
29.6532720E-3	218.5063291E-3	280.2702859E-3	12.3000002E+0
29.8376268E-3	232.8636221E-3	281.9725463E-3	12.4000006E+0
30.0087438E-3	271.5437731E-3	283.5525748E-3	12.5000000E+0
30.1995879E-3	248.5716556E-3	285.3147544E-3	12.6000004E+0
30.4081321E-3	239.4715918E-3	287.2403706E-3	12.6999998E+0
30.5880150E-3	220.6361122E-3	288.9013385E-3	12.8000002E+0
30.7798126E-3	221.0143315E-3	290.6723234E-3	12.9000006E+0
30.9525978E-3	208.8794911E-3	292.2677547E-3	13.0000000E+0
31.1663710E-3	208.0254568E-3	294.2416529E-3	13.1000004E+0
31.3617345E-3	220.2787532E-3	296.0455634E-3	13.1999998E+0
31.5356426E-3	224.1421387E-3	297.6513630E-3	13.3000002E+0
31.7093211E-3	233.5912411E-3	299.2550425E-3	13.4000006E+0
31.9252412E-3	225.6758247E-3	301.2487642E-3	13.5000000E+0
32.1064117E-3	219.1171790E-3	302.9216221E-3	13.6000004E+0
32.2903989E-3	205.8793269E-3	304.6204883E-3	13.6999998E+0
32.4853663E-3	206.1799237E-3	306.4207415E-3	13.8000002E+0
32.6686949E-3	240.7083229E-3	308.1135260E-3	13.9000006E+0
32.8427342E-3	223.5235152E-3	309.7205378E-3	14.0000000E+0
33.0409988E-3	242.3761669E-3	311.5512355E-3	14.1000004E+0
33.2489889E-3	249.8784266E-3	313.4717347E-3	14.1999998E+0
33.4257360E-3	241.6480217E-3	315.1037489E-3	14.3000002E+0
33.6373271E-3	231.2413468E-3	317.0574987E-3	14.4000006E+0
33.8608364E-3	206.2426387E-3	319.1212964E-3	14.5000000E+0
34.0257369E-3	196.7257506E-3	320.6439229E-3	14.6000004E+0
34.1811515E-3	220.1956008E-3	322.0789610E-3	14.6999998E+0
34.3955286E-3	210.6697785E-3	324.0584354E-3	14.8000002E+0
34.5862905E-3	200.1165502E-3	325.8198567E-3	14.9000006E+0
34.7813339E-3	223.4204981E-3	327.6208115E-3	15.0000000E+0
34.9555464E-3	246.9553021E-3	329.2294224E-3	15.1000004E+0
35.1698492E-3	250.9904034E-3	331.2082107E-3	15.1999998E+0
35.3774840E-3	241.0866660E-3	333.1254292E-3	15.3000002E+0
35.5768770E-3	249.9920801E-3	334.9665467E-3	15.4000006E+0
35.7432780E-3	264.4112215E-3	336.5030286E-3	15.5000000E+0
35.9363036E-3	279.9146497E-3	338.2853515E-3	15.6000004E+0
36.1245164E-3	302.7527589E-3	340.0232353E-3	15.6999998E+0
36.3585534E-3	349.2287252E-3	342.1842418E-3	15.8000002E+0
36.4916942E-3	378.4843893E-3	343.4136120E-3	15.9000006E+0
36.7442883E-3	378.6597623E-3	345.7459679E-3	16.0000000E+0
36.8970410E-3	354.1325878E-3	347.1564266E-3	16.1000004E+0
37.1234770E-3	336.9222464E-3	349.2472487E-3	16.2000008E+0
37.3063140E-3	269.8938749E-3	350.9354939E-3	16.3000011E+0
37.5396108E-3	200.5623746E-3	353.0896656E-3	16.3999996E+0
37.7320839E-3	158.1684349E-3	354.8668869E-3	16.5000000E+0
37.9374974E-3	133.8687584E-3	356.7635958E-3	16.6000004E+0
38.1592168E-3	146.2562231E-3	358.8108662E-3	16.7000008E+0
38.3216134E-3	110.6037972E-3	360.3103731E-3	16.8000011E+0
38.5217880E-3	134.4604244E-3	362.1587072E-3	16.8999996E+0
38.7228693E-3	173.7194694E-3	364.0154133E-3	17.0000000E+0
38.9021275E-3	214.7356905E-3	365.6706142E-3	17.1000004E+0
39.0931889E-3	184.6321304E-3	367.4348004E-3	17.2000008E+0
39.2943819E-3	195.6599047E-3	369.2925381E-3	17.3000011E+0
39.4749116E-3	195.7894976E-3	370.9594794E-3	17.3999996E+0
39.6952260E-3	221.3184772E-3	372.9937765E-3	17.5000000E+0
39.9340629E-3	191.6125937E-3	375.1991034E-3	17.6000004E+0
40.0713226E-3	171.8167407E-3	376.4665059E-3	17.7000008E+0
40.3022937E-3	222.8308903E-3	378.5992035E-3	17.8000011E+0
40.4865156E-3	273.6928328E-3	380.3002362E-3	17.8999996E+0
40.6406543E-3	203.0176073E-3	381.7234926E-3	18.0000000E+0
40.9238740E-3	251.9185372E-3	384.3386336E-3	18.1000004E+0
41.0734944E-3	208.4586485E-3	385.7201695E-3	18.2000008E+0
41.3157753E-3	262.7421498E-3	387.9572975E-3	18.3000011E+0
41.4930498E-3	337.7762033E-3	389.5941811E-3	18.3999996E+0
41.6604463E-3	338.6035691E-3	391.1398551E-3	18.5000000E+0
41.9174655E-3	277.2064627E-3	393.5130703E-3	18.6000004E+0
42.1004293E-3	228.8847002E-3	395.2024864E-3	18.7000008E+0
42.2915862E-3	167.5836162E-3	396.9675547E-3	18.8000011E+0
42.5096554E-3	199.4526108E-3	398.9811205E-3	18.8999996E+0
42.6793378E-3	216.1537576E-3	400.5479024E-3	19.0000000E+0
42.9182647E-3	179.1091800E-3	402.7540598E-3	19.1000004E+0
43.1086333E-3	207.5925901E-3	404.5118496E-3	19.2000008E+0
43.2784393E-3	247.2076375E-3	406.0797716E-3	19.3000011E+0
43.4819797E-3	200.0762430E-3	407.9591846E-3	19.3999996E+0
43.7224305E-3	198.2866056E-3	410.1794139E-3	19.5000000E+0
43.8640672E-3	198.8487969E-3	411.4872320E-3	19.6000004E+0
44.0985539E-3	240.0331899E-3	413.6523909E-3	19.7000008E+0
44.2845266E-3	210.9018106E-3	415.3695898E-3	19.8000011E+0
44.5460943E-3	178.1599280E-3	417.7848041E-3	19.8999996E+0
44.6772893E-3	199.2847070E-3	418.9962078E-3	20.0000000E+0
44.8899826E-3	223.4302474E-3	420.9601350E-3	20.1000004E+0
45.1426606E-3	205.6612120E-3	423.2932647E-3	20.2000008E+0
45.3032399E-3	215.8420808E-3	424.7759916E-3	20.3000011E+0
45.4795317E-3	217.8347141E-3	426.4038018E-3	20.3999996E+0
45.6888692E-3	206.7041084E-3	428.3367428E-3	20.5000000E+0
45.8681493E-3	201.5474100E-3	429.9921449E-3	20.6000004E+0
46.1043790E-3	208.0920767E-3	432.1733978E-3	20.7000008E+0
46.2798437E-3	203.3972947E-3	433.7935709E-3	20.8000011E+0
46.5370499E-3	215.3471065E-3	436.1685128E-3	20.8999996E+0
46.7081105E-3	193.0022681E-3	437.7480192E-3	21.0000000E+0
46.8663647E-3	201.6986781E-3	439.2092774E-3	21.1000004E+0
47.1311217E-3	219.6144939E-3	441.6539404E-3	21.2000008E+0
47.3039935E-3	243.1451815E-3	443.2501712E-3	21.3000011E+0
47.5193929E-3	228.6876931E-3	445.2390853E-3	21.3999996E+0
47.6808946E-3	242.6473198E-3	446.7303286E-3	21.5000000E+0
47.9270604E-3	225.6699029E-3	449.0033277E-3	21.6000004E+0
48.1108694E-3	225.5854816E-3	450.7005484E-3	21.7000008E+0
48.3470583E-3	221.2052621E-3	452.8814247E-3	21.8000011E+0
48.5205016E-3	187.9280270E-3	454.4829325E-3	21.8999996E+0
48.7018710E-3	215.5509032E-3	456.1576268E-3	22.0000000E+0
48.8965261E-3	246.3582044E-3	457.9549965E-3	22.1000004E+0
49.1251482E-3	202.2191282E-3	460.0660033E-3	22.2000008E+0
49.3278501E-3	195.9183166E-3	461.9376737E-3	22.3000011E+0
49.5401300E-3	192.5244736E-3	463.8977837E-3	22.3999996E+0
49.7369376E-3	228.3269399E-3	465.7150285E-3	22.5000000E+0
49.9625731E-3	214.1359620E-3	467.7984588E-3	22.6000004E+0
50.1640281E-3	214.2318296E-3	469.6586157E-3	22.7000008E+0
50.3204181E-3	228.1641532E-3	471.1026603E-3	22.8000011E+0
50.5954459E-3	200.2517295E-3	473.6421595E-3	22.8999996E+0
50.7534392E-3	177.1834555E-3	475.1010084E-3	23.0000000E+0
51.0217956E-3	232.8626471E-3	477.5789068E-3	23.1000004E+0
51.1929026E-3	238.4353857E-3	479.1588424E-3	23.2000008E+0
51.3690978E-3	241.1579593E-3	480.7857602E-3	23.3000011E+0
51.6192844E-3	208.4306295E-3	483.0958857E-3	23.3999996E+0
51.7676679E-3	248.4553052E-3	484.4660010E-3	23.5000000E+0
52.0120011E-3	241.1456103E-3	486.7220788E-3	23.6000004E+0
52.2220151E-3	216.6927537E-3	488.6612656E-3	23.7000008E+0
52.4235339E-3	215.9460728E-3	490.5220116E-3	23.8000011E+0
52.6288251E-3	175.2907236E-3	492.4175909E-3	23.8999996E+0
52.8288025E-3	152.7446639E-3	494.2641041E-3	24.0000000E+0
52.9836590E-3	207.0391576E-3	495.6939890E-3	24.1000004E+0
53.2794880E-3	217.5433611E-3	498.4255587E-3	24.2000008E+0
53.3996967E-3	240.7224928E-3	499.5355186E-3	24.3000011E+0
53.6860817E-3	238.0106692E-3	502.1798867E-3	24.3999996E+0
53.8098920E-3	232.0105626E-3	503.3231024E-3	24.5000000E+0
54.0206323E-3	220.1223628E-3	505.2689960E-3	24.6000004E+0
54.2624267E-3	214.4320142E-3	507.5016311E-3	24.7000008E+0
54.5261815E-3	187.2413703E-3	509.9370403E-3	24.8000011E+0
54.6629434E-3	193.7597036E-3	511.1998468E-3	24.8999996E+0
54.8908655E-3	227.0729387E-3	513.3043901E-3	25.0000000E+0
55.0873926E-3	232.4154815E-3	515.1190455E-3	25.1000004E+0
55.3385723E-3	218.9962883E-3	517.4383405E-3	25.2000008E+0
55.5139887E-3	197.1534177E-3	519.0580676E-3	25.3000011E+0
55.6873929E-3	206.2442378E-3	520.6592143E-3	25.3999996E+0
55.9738087E-3	264.3595505E-3	523.3038662E-3	25.5000000E+0
56.0910079E-3	281.6544525E-3	524.3860381E-3	25.6000004E+0
56.3640486E-3	276.9776803E-3	526.9071891E-3	25.7000008E+0
56.5545088E-3	246.2072509E-3	528.6658249E-3	25.8000011E+0
56.7154686E-3	238.1165182E-3	530.1520646E-3	25.8999996E+0
56.9156599E-3	225.0267516E-3	532.0005534E-3	26.0000000E+0
57.1542773E-3	232.9208177E-3	534.2038531E-3	26.1000004E+0
57.3605266E-3	239.4082681E-3	536.1082789E-3	26.2000008E+0
57.5983300E-3	198.6151553E-3	538.3040628E-3	26.3000011E+0
57.7961454E-3	180.7366188E-3	540.1306133E-3	26.3999996E+0
57.9981429E-3	183.4550709E-3	541.9957790E-3	26.5000000E+0
58.1625612E-3	215.9877728E-3	543.5139539E-3	26.6000004E+0
58.4472357E-3	216.2567386E-3	546.1425272E-3	26.7000008E+0
58.5422192E-3	239.0511463E-3	547.0195677E-3	26.8000011E+0
58.8317316E-3	204.8215281E-3	549.6928122E-3	26.8999996E+0
59.0413149E-3	184.1621753E-3	551.6280229E-3	27.0000000E+0
59.1943374E-3	206.7425122E-3	553.0409730E-3	27.1000004E+0
59.4521102E-3	210.6151827E-3	555.4211468E-3	27.2000008E+0
59.6452944E-3	215.0081949E-3	557.2049346E-3	27.3000011E+0
59.8511426E-3	187.1467045E-3	559.1056567E-3	27.3999996E+0
60.0770993E-3	187.4207410E-3	561.1920531E-3	27.5000000E+0
60.2677462E-3	259.7789915E-3	562.9524118E-3	27.6000004E+0
60.4689822E-3	279.9418341E-3	564.8105467E-3	27.7000008E+0
60.6464807E-3	228.8492057E-3	566.4494988E-3	27.8000011E+0
60.9553502E-3	167.8341719E-3	569.3014796E-3	27.8999996E+0
61.0513197E-3	198.9514580E-3	570.1876245E-3	28.0000000E+0
61.3500950E-3	263.2494358E-3	572.9463993E-3	28.1000004E+0
61.5344940E-3	242.7980051E-3	574.6490672E-3	28.2000008E+0
61.7255179E-3	248.1546714E-3	576.4129078E-3	28.3000011E+0
61.9436464E-3	287.6700793E-3	578.4270217E-3	28.3999996E+0
62.1796819E-3	277.3686625E-3	580.6064813E-3	28.5000000E+0
62.3949251E-3	259.2867937E-3	582.5939532E-3	28.6000004E+0
62.6536398E-3	217.7129619E-3	584.9828239E-3	28.7000008E+0
62.8061037E-3	247.8085730E-3	586.3906156E-3	28.8000011E+0
63.0124183E-3	184.0758248E-3	588.2956450E-3	28.8999996E+0
63.3066178E-3	190.9749102E-3	591.0121678E-3	29.0000000E+0
63.3978689E-3	197.0543003E-3	591.8547455E-3	29.1000004E+0
63.7047949E-3	204.9128409E-3	594.6887804E-3	29.2000008E+0
63.9068622E-3	243.7974322E-3	596.5545909E-3	29.3000011E+0
64.0571378E-3	230.9631682E-3	597.9421775E-3	29.3999996E+0
64.3004746E-3	249.9199357E-3	600.1890547E-3	29.5000000E+0
64.5059636E-3	230.0494726E-3	602.0864600E-3	29.6000004E+0
64.7492479E-3	219.2300743E-3	604.3328524E-3	29.7000008E+0
64.9249007E-3	203.2551485E-3	605.9547614E-3	29.8000011E+0
65.0945748E-3	168.2582643E-3	607.5214660E-3	29.8999996E+0
65.4291901E-3	227.2504370E-3	610.6111736E-3	30.0000000E+0
65.5036790E-3	198.0016025E-3	611.2989755E-3	30.1000004E+0
65.8500886E-3	176.8351751E-3	614.4975859E-3	30.2000008E+0
65.9674760E-3	236.6385318E-3	615.5814963E-3	30.3000011E+0
66.1693646E-3	208.0217789E-3	617.4456561E-3	30.3999996E+0
66.4638634E-3	196.9912552E-3	620.1649439E-3	30.5000000E+0
66.6860320E-3	199.6720050E-3	622.2163615E-3	30.6000004E+0
66.8441432E-3	223.4494209E-3	623.6762989E-3	30.7000008E+0
67.1033975E-3	210.2854413E-3	626.0701525E-3	30.8000011E+0
67.3462662E-3	209.6781095E-3	628.3127071E-3	30.8999996E+0
67.4916570E-3	191.2642205E-3	629.6551892E-3	31.0000000E+0
67.7342899E-3	197.0065290E-3	631.8955669E-3	31.1000004E+0
67.9037003E-3	201.7875923E-3	633.4598367E-3	31.2000008E+0
68.1955881E-3	183.0374780E-3	636.1550144E-3	31.3000011E+0
68.3379337E-3	212.8989833E-3	637.4693785E-3	31.3999996E+0
68.5309263E-3	216.0642089E-3	639.2513970E-3	31.5000000E+0
68.8319769E-3	178.3684235E-3	642.0311807E-3	31.6000004E+0
69.0217205E-3	180.0771568E-3	643.7831994E-3	31.7000008E+0
69.2206705E-3	208.4212299E-3	645.6202264E-3	31.8000011E+0
69.4094213E-3	209.2974090E-3	647.3630777E-3	31.8999996E+0
69.6057898E-3	234.5620859E-3	649.1762680E-3	32.0000000E+0
69.9455436E-3	228.5310552E-3	652.3134221E-3	32.1000023E+0
70.0756292E-3	228.5140327E-3	653.5145813E-3	32.2000008E+0
70.2545891E-3	205.1556024E-3	655.1670277E-3	32.2999992E+0
70.5186601E-3	189.3163409E-3	657.6053565E-3	32.4000015E+0
70.7459436E-3	223.3867007E-3	659.7040038E-3	32.5000000E+0
70.9453082E-3	206.7063729E-3	661.5448583E-3	32.6000023E+0
71.0841656E-3	196.2457625E-3	662.8270137E-3	32.7000008E+0
71.3782600E-3	170.6086642E-3	665.5425668E-3	32.7999992E+0
71.6612898E-3	184.4426700E-3	668.1559540E-3	32.9000015E+0
71.7299549E-3	204.0815600E-3	668.7899802E-3	33.0000000E+0
72.0657875E-3	180.9243512E-3	671.8909279E-3	33.1000023E+0
72.1251885E-3	167.5563338E-3	672.4394135E-3	33.2000008E+0
72.5615023E-3	181.7567515E-3	676.4681649E-3	33.2999992E+0
72.7180554E-3	205.1923607E-3	677.9137157E-3	33.4000015E+0
72.9147876E-3	226.1363143E-3	679.7302641E-3	33.5000000E+0
73.1272468E-3	218.2412011E-3	681.6920299E-3	33.6000023E+0
73.2652222E-3	198.3951472E-3	682.9660403E-3	33.7000008E+0
73.4323913E-3	196.2448495E-3	684.5096149E-3	33.7999992E+0
73.8924638E-3	168.1737708E-3	688.7577450E-3	33.9000015E+0
73.7878649E-3	180.8354473E-3	687.7919193E-3	34.0000000E+0
74.3173199E-3	226.4694746E-3	692.6807012E-3	34.1000023E+0
74.3609065E-3	197.2827577E-3	693.0831624E-3	34.2000008E+0
74.5368687E-3	187.9273770E-3	694.7079292E-3	34.2999992E+0
74.8677115E-3	198.0685473E-3	697.7628026E-3	34.4000015E+0
75.0959498E-3	200.1045158E-3	699.8702656E-3	34.5000000E+0
75.2800219E-3	171.6602214E-3	701.5699159E-3	34.6000023E+0
75.2945892E-3	177.5291515E-3	701.7044246E-3	34.7000008E+0
75.8302863E-3	208.8891217E-3	706.6508435E-3	34.7999992E+0
75.7288225E-3	270.9406195E-3	705.7139663E-3	34.9000015E+0
76.3169979E-3	228.9525478E-3	711.1449487E-3	35.0000000E+0
76.3776760E-3	188.3757600E-3	711.7052263E-3	35.1000023E+0
76.5086006E-3	146.9729322E-3	712.9141333E-3	35.2000008E+0
76.8446735E-3	127.3822571E-3	716.0172991E-3	35.2999992E+0
77.0147040E-3	173.5036448E-3	717.5872947E-3	35.4000015E+0
77.1133478E-3	202.5951295E-3	718.4981326E-3	35.5000000E+0
77.3435597E-3	169.5380159E-3	720.6238199E-3	35.6000023E+0
77.8483234E-3	148.4676110E-3	725.2846116E-3	35.7000008E+0
77.8824088E-3	154.5343580E-3	725.5993421E-3	35.7999992E+0
77.8026406E-3	165.5918443E-3	724.8627940E-3	35.9000015E+0
78.2477508E-3	140.7201963E-3	728.9727685E-3	36.0000000E+0
78.5561611E-3	142.3103094E-3	731.8205091E-3	36.1000023E+0
78.6688917E-3	131.0211159E-3	732.8614195E-3	36.2000008E+0
79.0633533E-3	121.4339145E-3	736.5037240E-3	36.2999992E+0
79.8400438E-3	173.1045135E-3	743.6753809E-3	36.4000015E+0
78.3930685E-3	214.1947824E-3	730.3145748E-3	36.5000000E+0
80.8134580E-3	190.8169208E-3	752.6635089E-3	36.6000023E+0
78.6386544E-3	196.7437635E-3	732.5822195E-3	36.7000008E+0
79.3107375E-3	184.6867262E-3	738.7879734E-3	36.7999992E+0
82.1420179E-3	156.9741569E-3	764.9309133E-3	36.9000015E+0
82.8211769E-3	156.7890656E-3	771.2020026E-3	37.0000000E+0
81.0615729E-3	161.1159635E-3	754.9545054E-3	37.1000023E+0
79.5232437E-3	142.9014389E-3	740.7501725E-3	37.2000008E+0
81.4338260E-3	163.3312356E-3	758.3917455E-3	37.2999992E+0
81.2412144E-3	198.5766329E-3	756.6132449E-3	37.4000015E+0
82.2449627E-3	239.3699468E-3	765.8814652E-3	37.5000000E+0
81.3148162E-3	305.6189559E-3	757.2928553E-3	37.6000023E+0
81.8386036E-3	361.7695109E-3	762.1293037E-3	37.7000008E+0
82.2720208E-3	438.6191999E-3	766.1313091E-3	37.7999992E+0
82.6243743E-3	571.9546117E-3	769.3848042E-3	37.9000015E+0
82.8025296E-3	727.9702690E-3	771.0298206E-3	38.0000000E+0
82.4522673E-3	928.9586161E-3	767.7956351E-3	38.1000023E+0
83.3295316E-3	1.1896457E+0	775.8959520E-3	38.2000008E+0
83.0329037E-3	1.5426663E+0	773.1570058E-3	38.2999992E+0
83.2253841E-3	1.8339469E+0	774.9342942E-3	38.4000015E+0
83.5226628E-3	2.1733314E+0	777.6792498E-3	38.5000000E+0
