Magnetic Field (T)	Diode Voltage (V)	Hall probe (V)	Acquisition Time 		
Tesla	Volts	Volts	Seconds		
16.9495647E-3	340.7345076E-3	162.9692031E-3	5.4000001E+0
17.1607083E-3	320.6341737E-3	164.9188211E-3	5.5000000E+0
17.3499586E-3	321.2822977E-3	166.6662840E-3	5.5999999E+0
17.5111077E-3	326.3443097E-3	168.1542723E-3	5.7000003E+0
17.7193877E-3	309.2603887E-3	170.0774487E-3	5.8000002E+0
17.8811106E-3	324.2904676E-3	171.5707346E-3	5.9000001E+0
18.0584063E-3	316.3395309E-3	173.2078143E-3	6.0000000E+0
18.2430186E-3	338.8880202E-3	174.9124527E-3	6.0999999E+0
18.4104134E-3	327.2647885E-3	176.4581113E-3	6.2000003E+0
18.5992844E-3	319.7244706E-3	178.2020716E-3	6.3000002E+0
18.7568101E-3	307.6930720E-3	179.6566031E-3	6.4000001E+0
18.9857545E-3	301.2205171E-3	181.7705861E-3	6.5000000E+0
19.1540862E-3	302.5880533E-3	183.3248952E-3	6.5999999E+0
19.3492966E-3	321.7647618E-3	185.1273923E-3	6.7000003E+0
19.5220259E-3	325.2329931E-3	186.7223078E-3	6.8000002E+0
19.7052567E-3	346.4602630E-3	188.4141896E-3	6.9000001E+0
19.9045129E-3	332.2088346E-3	190.2540434E-3	7.0000000E+0
20.0954966E-3	318.5221611E-3	192.0175126E-3	7.0999999E+0
20.2647288E-3	309.0691383E-3	193.5801369E-3	7.2000003E+0
20.4556097E-3	310.2076754E-3	195.3426569E-3	7.3000002E+0
20.6374484E-3	302.2922228E-3	197.0216842E-3	7.4000001E+0
20.8240288E-3	332.8906063E-3	198.7444954E-3	7.5000000E+0
20.9758944E-3	333.8925043E-3	200.1467625E-3	7.5999999E+0
21.2033338E-3	329.1405133E-3	202.2468491E-3	7.7000003E+0
21.3685979E-3	320.2178807E-3	203.7728337E-3	7.8000002E+0
21.5557219E-3	333.2248922E-3	205.5006640E-3	7.9000001E+0
21.7276557E-3	334.3995788E-3	207.0882340E-3	8.0000000E+0
21.9316794E-3	309.1580061E-3	208.9721090E-3	8.1000004E+0
22.1017608E-3	335.1223645E-3	210.5425740E-3	8.1999998E+0
22.2682120E-3	327.9802339E-3	212.0795201E-3	8.3000002E+0
22.4859103E-3	313.8424022E-3	214.0896608E-3	8.4000006E+0
22.6773163E-3	328.3165830E-3	215.8570296E-3	8.5000000E+0
22.8206340E-3	335.5170183E-3	217.1803692E-3	8.6000004E+0
23.0524224E-3	341.7958966E-3	219.3206133E-3	8.6999998E+0
23.2133330E-3	329.7139756E-3	220.8063991E-3	8.8000002E+0
23.4319273E-3	294.3425396E-3	222.8248137E-3	8.9000006E+0
23.6153983E-3	306.0011988E-3	224.5189137E-3	9.0000000E+0
23.8027419E-3	300.3007244E-3	226.2487711E-3	9.1000004E+0
23.9731864E-3	306.1005999E-3	227.8225890E-3	9.1999998E+0
24.1892495E-3	301.3836288E-3	229.8176313E-3	9.3000002E+0
24.3487171E-3	302.5964356E-3	231.2900930E-3	9.4000006E+0
24.5496358E-3	310.1075830E-3	233.1452980E-3	9.5000000E+0
24.7313716E-3	332.4074407E-3	234.8233761E-3	9.6000004E+0
24.9184856E-3	346.7342170E-3	236.5511135E-3	9.6999998E+0
25.0864960E-3	326.0945793E-3	238.1024566E-3	9.8000002E+0
25.3012290E-3	297.8833229E-3	240.0852168E-3	9.9000006E+0
25.4802744E-3	292.6388762E-3	241.7384524E-3	10.0000000E+0
25.6522971E-3	299.6612612E-3	243.3268426E-3	10.1000004E+0
25.8408367E-3	301.0634871E-3	245.0677440E-3	10.1999998E+0
26.0233558E-3	313.0427574E-3	246.7530542E-3	10.3000002E+0
26.1999096E-3	314.7791453E-3	248.3832836E-3	10.4000006E+0
26.3940273E-3	324.6833624E-3	250.1756910E-3	10.5000000E+0
26.5631042E-3	357.5037754E-3	251.7368813E-3	10.6000004E+0
26.7807477E-3	339.3816573E-3	253.7465164E-3	10.6999998E+0
26.9591339E-3	341.9517299E-3	255.3936652E-3	10.8000002E+0
27.1782729E-3	336.7210868E-3	257.4171092E-3	10.9000006E+0
27.3498989E-3	322.4659392E-3	259.0018370E-3	11.0000000E+0
27.5396531E-3	331.2949790E-3	260.7539527E-3	11.1000004E+0
27.7076903E-3	341.6568589E-3	262.3055433E-3	11.1999998E+0
27.8954724E-3	363.9302698E-3	264.0394501E-3	11.3000002E+0
28.0813713E-3	343.7600456E-3	265.7559681E-3	11.4000006E+0
28.2579894E-3	329.9787528E-3	267.3867907E-3	11.5000000E+0
28.4977610E-3	327.7488517E-3	269.6007475E-3	11.6000004E+0
28.6651373E-3	318.1560896E-3	271.1462358E-3	11.6999998E+0
28.8780055E-3	293.2449546E-3	273.1117775E-3	11.8000002E+0
29.0597816E-3	322.2554998E-3	274.7902270E-3	11.9000006E+0
29.2326283E-3	297.5154512E-3	276.3862258E-3	12.0000000E+0
29.4199282E-3	311.4901506E-3	278.1156809E-3	12.1000004E+0
29.6261060E-3	318.0970938E-3	280.0194464E-3	12.1999998E+0
29.7941372E-3	332.4343053E-3	281.5709803E-3	12.3000002E+0
30.0401577E-3	332.2833518E-3	283.8426382E-3	12.4000006E+0
30.2031599E-3	354.6970797E-3	285.3477367E-3	12.5000000E+0
30.4046685E-3	341.7403311E-3	287.2083889E-3	12.6000004E+0
30.5939277E-3	334.9788958E-3	288.9559343E-3	12.6999998E+0
30.7838997E-3	336.5513054E-3	290.7100618E-3	12.8000002E+0
30.9626283E-3	329.9674561E-3	292.3603726E-3	12.9000006E+0
31.1630627E-3	316.8436651E-3	294.2111053E-3	13.0000000E+0
31.3663411E-3	318.8743979E-3	296.0880991E-3	13.1000004E+0
31.5231043E-3	320.1942813E-3	297.5355893E-3	13.1999998E+0
31.7332184E-3	321.1265108E-3	299.4757005E-3	13.3000002E+0
31.9588874E-3	300.5832153E-3	301.5594403E-3	13.4000006E+0
32.1301028E-3	314.6991911E-3	303.1403767E-3	13.5000000E+0
32.3348371E-3	309.0083731E-3	305.0308131E-3	13.6000004E+0
32.4884986E-3	318.6320026E-3	306.4496643E-3	13.6999998E+0
32.6964295E-3	326.4359526E-3	308.3696167E-3	13.8000002E+0
32.8903316E-3	305.7145811E-3	310.1600330E-3	13.9000006E+0
33.0880347E-3	304.9790028E-3	311.9855466E-3	14.0000000E+0
33.2868222E-3	310.5229011E-3	313.8210725E-3	14.1000004E+0
33.4667463E-3	308.7080653E-3	315.4824222E-3	14.1999998E+0
33.6669259E-3	301.0459798E-3	317.3308027E-3	14.3000002E+0
33.8502377E-3	320.0401297E-3	319.0234325E-3	14.4000006E+0
33.9980737E-3	320.0625426E-3	320.3884926E-3	14.5000000E+0
34.2434619E-3	287.2691541E-3	322.6543112E-3	14.6000004E+0
34.4111902E-3	295.5116553E-3	324.2030493E-3	14.6999998E+0
34.5973394E-3	278.7805798E-3	325.9218783E-3	14.8000002E+0
34.8475353E-3	287.9173142E-3	328.2320895E-3	14.9000006E+0
34.9848486E-3	308.1365528E-3	329.4999873E-3	15.0000000E+0
35.1914236E-3	338.9104435E-3	331.4074204E-3	15.1000004E+0
35.3784884E-3	329.6867602E-3	333.1347038E-3	15.1999998E+0
35.5715626E-3	350.1285810E-3	334.9174755E-3	15.3000002E+0
35.8110593E-3	365.6792492E-3	337.1288944E-3	15.4000006E+0
35.9709531E-3	366.6022144E-3	338.6052920E-3	15.5000000E+0
36.1345262E-3	384.6258290E-3	340.1156623E-3	15.6000004E+0
36.3403929E-3	412.5387325E-3	342.0165547E-3	15.6999998E+0
36.5370614E-3	467.0113693E-3	343.8325151E-3	15.8000002E+0
36.7097634E-3	500.6345325E-3	345.4271778E-3	15.9000006E+0
36.9106893E-3	531.2842776E-3	347.2824498E-3	16.0000000E+0
37.1093606E-3	505.8219591E-3	349.1169028E-3	16.1000004E+0
37.3006476E-3	474.0477283E-3	350.8831730E-3	16.2000008E+0
37.4893191E-3	414.4794368E-3	352.6252918E-3	16.3000011E+0
37.6991449E-3	353.0429724E-3	354.5627412E-3	16.3999996E+0
37.9181755E-3	311.0984319E-3	356.5851846E-3	16.5000000E+0
38.0897149E-3	269.9738188E-3	358.1691128E-3	16.6000004E+0
38.3197207E-3	235.3552313E-3	360.2928967E-3	16.7000008E+0
38.5587559E-3	230.2339242E-3	362.5000548E-3	16.8000011E+0
38.7236821E-3	228.1660721E-3	364.0229186E-3	16.8999996E+0
38.9076347E-3	237.3032347E-3	365.7214650E-3	17.0000000E+0
39.1468609E-3	288.6699563E-3	367.9303873E-3	17.1000004E+0
39.3589800E-3	294.3189970E-3	369.8890117E-3	17.2000008E+0
39.5412337E-3	287.7248929E-3	371.5718716E-3	17.3000011E+0
39.7409139E-3	272.8085758E-3	373.4156405E-3	17.3999996E+0
39.9316177E-3	256.4113219E-3	375.1765254E-3	17.5000000E+0
40.1354168E-3	295.6867291E-3	377.0583267E-3	17.6000004E+0
40.3364450E-3	324.2722690E-3	378.9145427E-3	17.7000008E+0
40.5441233E-3	294.7023334E-3	380.8321635E-3	17.8000011E+0
40.7519195E-3	260.2447168E-3	382.7508728E-3	17.8999996E+0
40.9463356E-3	250.8851115E-3	384.5460347E-3	18.0000000E+0
41.1453722E-3	292.9548550E-3	386.3838613E-3	18.1000004E+0
41.3405525E-3	331.7437695E-3	388.1860799E-3	18.2000008E+0
41.5163599E-3	328.7295489E-3	389.8094178E-3	18.3000011E+0
41.7345330E-3	303.6914208E-3	391.8239430E-3	18.3999996E+0
41.9297837E-3	258.6139922E-3	393.6268116E-3	18.5000000E+0
42.1548080E-3	273.3651239E-3	395.7045986E-3	18.6000004E+0
42.3573652E-3	322.7335123E-3	397.5749330E-3	18.7000008E+0
42.5432290E-3	359.8849808E-3	399.2911260E-3	18.8000011E+0
42.7457353E-3	326.7271767E-3	401.1609910E-3	18.8999996E+0
42.9245645E-3	339.8379222E-3	402.8122303E-3	19.0000000E+0
43.1495235E-3	342.1730430E-3	404.8894139E-3	19.1000004E+0
43.3387754E-3	334.1350904E-3	406.6368922E-3	19.2000008E+0
43.5751755E-3	322.1518070E-3	408.8197184E-3	19.3000011E+0
43.7468239E-3	335.1108511E-3	410.4046525E-3	19.3999996E+0
43.9212459E-3	340.3838802E-3	412.0151977E-3	19.5000000E+0
44.1298304E-3	319.6960069E-3	413.9411854E-3	19.6000004E+0
44.3525581E-3	324.2332720E-3	415.9977665E-3	19.7000008E+0
44.5664017E-3	315.8976629E-3	417.9723147E-3	19.8000011E+0
44.7509604E-3	304.2277534E-3	419.6764579E-3	19.8999996E+0
44.9784975E-3	305.5319349E-3	421.7774472E-3	20.0000000E+0
45.1579351E-3	335.1508282E-3	423.4343039E-3	20.1000004E+0
45.3853142E-3	325.0320606E-3	425.5338333E-3	20.2000008E+0
45.5807732E-3	304.4465080E-3	427.3386259E-3	20.3000011E+0
45.7905297E-3	302.1294361E-3	429.2754357E-3	20.3999996E+0
45.9690550E-3	309.3708647E-3	430.9238689E-3	20.5000000E+0
46.1232082E-3	322.1404329E-3	432.3472595E-3	20.6000004E+0
46.3737678E-3	309.0182874E-3	434.6608288E-3	20.7000008E+0
46.5675916E-3	334.3730340E-3	436.4505230E-3	20.8000011E+0
46.7521392E-3	334.2850741E-3	438.1545630E-3	20.8999996E+0
46.9716843E-3	345.9302288E-3	440.1817571E-3	21.0000000E+0
47.1835262E-3	309.0736157E-3	442.1378230E-3	21.1000004E+0
47.3691760E-3	315.1642046E-3	443.8520404E-3	21.2000008E+0
47.5903032E-3	309.4036872E-3	445.8938429E-3	21.3000011E+0
47.7894353E-3	303.5746103E-3	447.7325516E-3	21.3999996E+0
47.9592027E-3	312.1745583E-3	449.3001175E-3	21.5000000E+0
48.1768563E-3	332.7522031E-3	451.3098456E-3	21.6000004E+0
48.4208299E-3	319.4857120E-3	453.5626033E-3	21.7000008E+0
48.6035965E-3	318.6404520E-3	455.2501986E-3	21.8000011E+0
48.8061951E-3	312.8989430E-3	457.1209146E-3	21.8999996E+0
48.9847209E-3	337.4600800E-3	458.7693530E-3	22.0000000E+0
49.2344710E-3	326.0773092E-3	461.0754479E-3	22.1000004E+0
49.3993737E-3	320.9912645E-3	462.5980951E-3	22.2000008E+0
49.6190015E-3	324.6173924E-3	464.6260527E-3	22.3000011E+0
49.7882533E-3	337.2816687E-3	466.1888575E-3	22.3999996E+0
50.0480395E-3	314.7065469E-3	468.5876219E-3	22.5000000E+0
50.2413510E-3	284.1144566E-3	470.3725858E-3	22.6000004E+0
50.4244997E-3	282.1629610E-3	472.0637094E-3	22.7000008E+0
50.6660868E-3	317.8823265E-3	474.2944307E-3	22.8000011E+0
50.8311806E-3	311.8621231E-3	475.8188421E-3	22.8999996E+0
51.0430181E-3	319.5273088E-3	477.7748667E-3	23.0000000E+0
51.2765143E-3	323.7944577E-3	479.9308799E-3	23.1000004E+0
51.4655316E-3	304.7071483E-3	481.6761918E-3	23.2000008E+0
51.6402977E-3	319.1296116E-3	483.2899145E-3	23.3000011E+0
51.8882579E-3	297.3286680E-3	485.5794821E-3	23.3999996E+0
52.0843616E-3	310.2213243E-3	487.3902274E-3	23.5000000E+0
52.2907087E-3	320.8655559E-3	489.2955559E-3	23.6000004E+0
52.4853007E-3	337.7483329E-3	491.0923428E-3	23.7000008E+0
52.7490354E-3	338.3160539E-3	493.5275663E-3	23.8000011E+0
52.8899699E-3	329.2809128E-3	494.8289003E-3	23.8999996E+0
53.1361580E-3	293.9933720E-3	497.1021057E-3	24.0000000E+0
53.3435649E-3	301.9202760E-3	499.0172196E-3	24.1000004E+0
53.5392088E-3	317.3223533E-3	500.8237196E-3	24.2000008E+0
53.7405990E-3	315.8646031E-3	502.6832782E-3	24.3000011E+0
53.9188020E-3	307.4361543E-3	504.3287350E-3	24.3999996E+0
54.1507184E-3	305.3544985E-3	506.4701604E-3	24.5000000E+0
54.3690317E-3	330.9238576E-3	508.4859804E-3	24.6000004E+0
54.5767502E-3	333.0800152E-3	510.4039727E-3	24.7000008E+0
54.7554001E-3	276.4521957E-3	512.0535561E-3	24.8000011E+0
54.9897755E-3	293.3440719E-3	514.2176866E-3	24.8999996E+0
55.1849439E-3	312.7460392E-3	516.0197963E-3	25.0000000E+0
55.3457766E-3	325.1687100E-3	517.5048624E-3	25.1000004E+0
55.6354108E-3	345.0167240E-3	520.1792314E-3	25.2000008E+0
55.8111132E-3	332.9277825E-3	521.8015995E-3	25.3000011E+0
56.0357867E-3	298.1004062E-3	523.8761472E-3	25.3999996E+0
56.2409132E-3	289.0003218E-3	525.7702047E-3	25.5000000E+0
56.4377465E-3	313.8246473E-3	527.5876868E-3	25.6000004E+0
56.6350379E-3	315.4437244E-3	529.4093987E-3	25.7000008E+0
56.8418503E-3	321.6647984E-3	531.3190241E-3	25.8000011E+0
57.0292654E-3	336.4497327E-3	533.0495418E-3	25.8999996E+0
57.2566238E-3	317.7038740E-3	535.1488804E-3	26.0000000E+0
57.4533168E-3	322.4128496E-3	536.9650678E-3	26.1000004E+0
57.6602728E-3	315.3656788E-3	538.8760189E-3	26.2000008E+0
57.8475108E-3	317.0012316E-3	540.6049014E-3	26.3000011E+0
58.0994687E-3	329.3727518E-3	542.9313821E-3	26.3999996E+0
58.2694137E-3	325.8950137E-3	544.5005884E-3	26.5000000E+0
58.4947414E-3	297.5879206E-3	546.5811764E-3	26.6000004E+0
58.7216774E-3	303.6831520E-3	548.6766153E-3	26.7000008E+0
58.9446108E-3	337.4391165E-3	550.7350948E-3	26.8000011E+0
59.1177222E-3	337.1100252E-3	552.3335385E-3	26.8999996E+0
59.3043273E-3	321.9288742E-3	554.0565767E-3	27.0000000E+0
59.4983042E-3	312.8113133E-3	555.8476842E-3	27.1000004E+0
59.7566507E-3	303.0767486E-3	558.2331556E-3	27.2000008E+0
59.9472579E-3	294.2101355E-3	559.9931480E-3	27.3000011E+0
60.1347836E-3	323.4552818E-3	561.7246871E-3	27.3999996E+0
60.3550293E-3	348.0490349E-3	563.7583498E-3	27.5000000E+0
60.5959058E-3	334.6721194E-3	565.9825097E-3	27.6000004E+0
60.7953586E-3	329.9672394E-3	567.8241793E-3	27.7000008E+0
61.0081072E-3	329.5817108E-3	569.7886171E-3	27.8000011E+0
61.2263362E-3	312.6789092E-3	571.8036582E-3	27.8999996E+0
61.4197098E-3	330.6705163E-3	573.5891947E-3	28.0000000E+0
61.6546356E-3	306.8376845E-3	575.7584081E-3	28.1000004E+0
61.8581671E-3	328.6873795E-3	577.6377386E-3	28.2000008E+0
62.0701073E-3	323.2504495E-3	579.5947124E-3	28.3000011E+0
62.3071823E-3	323.6925136E-3	581.7837698E-3	28.3999996E+0
62.4746922E-3	306.8403358E-3	583.3304910E-3	28.5000000E+0
62.6968138E-3	289.3239763E-3	585.3814754E-3	28.6000004E+0
62.9291002E-3	334.6460841E-3	587.5263181E-3	28.7000008E+0
63.0950948E-3	336.8848742E-3	589.0590474E-3	28.8000011E+0
63.3520604E-3	304.0013232E-3	591.4317673E-3	28.8999996E+0
63.5462854E-3	315.2750107E-3	593.2251652E-3	29.0000000E+0
63.7533364E-3	306.5305831E-3	595.1369932E-3	29.1000004E+0
63.9565651E-3	298.7457757E-3	597.0135278E-3	29.2000008E+0
64.2261036E-3	314.5645483E-3	599.5023413E-3	29.3000011E+0
64.4260580E-3	342.7669426E-3	601.3486430E-3	29.3999996E+0
64.5966007E-3	317.4241131E-3	602.9233679E-3	29.5000000E+0
64.8423499E-3	288.2404374E-3	605.1925196E-3	29.6000004E+0
65.0694245E-3	336.1329852E-3	607.2892378E-3	29.7000008E+0
65.2446806E-3	343.6437046E-3	608.9074844E-3	29.8000011E+0
65.4923318E-3	324.2252508E-3	611.1941995E-3	29.8999996E+0
65.6664550E-3	310.5904959E-3	612.8019850E-3	30.0000000E+0
65.8837476E-3	307.3670688E-3	614.8083807E-3	30.1000004E+0
66.1291866E-3	342.5273999E-3	617.0746688E-3	30.2000008E+0
66.3055924E-3	338.9341667E-3	618.7035312E-3	30.3000011E+0
66.5298273E-3	323.1055376E-3	620.7740283E-3	30.3999996E+0
66.7745983E-3	312.5910421E-3	623.0341482E-3	30.5000000E+0
66.9663395E-3	307.3082483E-3	624.8046121E-3	30.6000004E+0
67.1876326E-3	317.7611160E-3	626.8479467E-3	30.7000008E+0
67.4450591E-3	333.7495153E-3	629.2249223E-3	30.8000011E+0
67.6105053E-3	304.7432979E-3	630.7525885E-3	30.8999996E+0
67.8385151E-3	321.9938898E-3	632.8579417E-3	31.0000000E+0
68.0315099E-3	341.2414893E-3	634.6399809E-3	31.1000004E+0
68.2715736E-3	308.2367019E-3	636.8566355E-3	31.2000008E+0
68.4970667E-3	310.3825119E-3	638.9387504E-3	31.3000011E+0
68.7224295E-3	301.1699861E-3	641.0196634E-3	31.3999996E+0
68.9202366E-3	305.7913371E-3	642.8461365E-3	31.5000000E+0
69.1070628E-3	312.3898826E-3	644.5712173E-3	31.6000004E+0
69.3467115E-3	301.0331046E-3	646.7840393E-3	31.7000008E+0
69.5816138E-3	297.8061543E-3	648.9530360E-3	31.8000011E+0
69.7830141E-3	302.4228989E-3	650.8126875E-3	31.8999996E+0
69.9864752E-3	304.4894150E-3	652.6913680E-3	32.0000000E+0
70.1710517E-3	315.5844437E-3	654.3956763E-3	32.1000023E+0
70.4589474E-3	292.2944336E-3	657.0539925E-3	32.2000008E+0
70.5857588E-3	296.2603125E-3	658.2249200E-3	32.2999992E+0
70.8475996E-3	320.7629154E-3	660.6426555E-3	32.4000015E+0
71.0510473E-3	311.5472224E-3	662.5212122E-3	32.5000000E+0
71.2704377E-3	287.3929231E-3	664.5469775E-3	32.6000023E+0
71.4712580E-3	278.4898664E-3	666.4012746E-3	32.7000008E+0
71.7034180E-3	288.1590956E-3	668.5449491E-3	32.7999992E+0
71.9165750E-3	308.7314119E-3	670.5131577E-3	32.9000015E+0
72.1453590E-3	302.3481546E-3	672.6256603E-3	33.0000000E+0
72.3350835E-3	302.6235529E-3	674.3775026E-3	33.1000023E+0
72.6043695E-3	289.0069554E-3	676.8639845E-3	33.2000008E+0
72.7758386E-3	277.4420696E-3	678.4472627E-3	33.2999992E+0
72.9849269E-3	260.6623252E-3	680.3779032E-3	33.4000015E+0
73.2141489E-3	301.7430976E-3	682.4944500E-3	33.5000000E+0
73.4337700E-3	303.3981489E-3	684.5223456E-3	33.6000023E+0
73.6670165E-3	308.8961175E-3	686.6760531E-3	33.7000008E+0
73.8776820E-3	295.3566422E-3	688.6212555E-3	33.7999992E+0
74.0532688E-3	274.7736997E-3	690.2425558E-3	33.9000015E+0
74.2944850E-3	282.7827657E-3	692.4698520E-3	34.0000000E+0
74.5208668E-3	290.3230836E-3	694.5601739E-3	34.1000023E+0
74.7201398E-3	269.8828258E-3	696.4001824E-3	34.2000008E+0
74.9549242E-3	282.9507210E-3	698.5680907E-3	34.2999992E+0
75.1764944E-3	318.9684240E-3	700.6139838E-3	34.4000015E+0
75.3802935E-3	341.1944040E-3	702.4957852E-3	34.5000000E+0
75.5713610E-3	338.4252558E-3	704.2600281E-3	34.6000023E+0
75.8239826E-3	299.8929581E-3	706.5926368E-3	34.7000008E+0
76.0345597E-3	287.1607723E-3	708.5370242E-3	34.7999992E+0
76.2738491E-3	314.8310949E-3	710.7465294E-3	34.9000015E+0
76.4206037E-3	303.2196462E-3	712.1016041E-3	35.0000000E+0
76.7168950E-3	305.1077945E-3	714.8374427E-3	35.1000023E+0
76.9205283E-3	286.7526502E-3	716.7177131E-3	35.2000008E+0
77.1473839E-3	288.0541287E-3	718.8124092E-3	35.2999992E+0
77.3887398E-3	311.0276956E-3	721.0409950E-3	35.4000015E+0
77.5934394E-3	305.6838787E-3	722.9311116E-3	35.5000000E+0
77.7617090E-3	269.6013974E-3	724.4848481E-3	35.6000023E+0
78.0542040E-3	272.9538397E-3	727.1856329E-3	35.7000008E+0
78.1816885E-3	309.1628807E-3	728.3627749E-3	35.7999992E+0
78.4364486E-3	284.4771545E-3	730.7151298E-3	35.9000015E+0
78.6799412E-3	287.3060362E-3	732.9634462E-3	36.0000000E+0
78.8965551E-3	276.3934681E-3	734.9635745E-3	36.1000023E+0
79.0853501E-3	284.3984847E-3	736.7068334E-3	36.2000008E+0
79.3740837E-3	287.5972860E-3	739.3728871E-3	36.2999992E+0
79.6434339E-3	291.3006290E-3	741.8599622E-3	36.4000015E+0
79.7579561E-3	282.3916299E-3	742.9174154E-3	36.5000000E+0
80.0774209E-3	291.3272770E-3	745.8672291E-3	36.6000023E+0
80.2264100E-3	292.0452964E-3	747.2429360E-3	36.7000008E+0
80.4432708E-3	273.7357296E-3	749.2453443E-3	36.7999992E+0
80.6433945E-3	282.6375689E-3	751.0932090E-3	36.9000015E+0
80.9269176E-3	247.8105228E-3	753.7111510E-3	37.0000000E+0
81.1349161E-3	242.1075209E-3	755.6317275E-3	37.1000023E+0
81.3465100E-3	245.1908993E-3	757.5855031E-3	37.2000008E+0
81.4786106E-3	258.8623969E-3	758.8052684E-3	37.2999992E+0
81.7865153E-3	237.0999963E-3	761.6483407E-3	37.4000015E+0
81.9672758E-3	270.5357006E-3	763.3174124E-3	37.5000000E+0
82.1567863E-3	275.0323283E-3	765.0672790E-3	37.6000023E+0
82.4167999E-3	260.8657286E-3	767.4681428E-3	37.7000008E+0
82.6672650E-3	241.1326113E-3	769.7808404E-3	37.7999992E+0
82.8796427E-3	226.4413008E-3	771.7418531E-3	37.9000015E+0
83.1227208E-3	221.9002650E-3	773.9863421E-3	38.0000000E+0
83.2610012E-3	239.1154914E-3	775.2631689E-3	38.1000023E+0
83.5807476E-3	245.5909641E-3	778.2155824E-3	38.2000008E+0
83.6924145E-3	240.5173923E-3	779.2466714E-3	38.2999992E+0
83.9579989E-3	260.4708994E-3	781.6989741E-3	38.4000015E+0
84.2147449E-3	247.6896321E-3	784.0696668E-3	38.5000000E+0
