Magnetic Field (T)	Diode Voltage (V)	Hall probe (V)	Acquisition Time 		
Tesla	Volts	Volts	Seconds		
NaN	NaN	NaN	0.0000000E+0
NaN	NaN	NaN	100.0000015E-3
277.7953744E-3	-913.1979992E-3	2.5715178E+0	200.0000030E-3
277.8025479E-3	-868.4604511E-3	2.5715840E+0	300.0000119E-3
277.8720380E-3	-845.5829323E-3	2.5722257E+0	400.0000060E-3
278.0076983E-3	-797.6441709E-3	2.5734783E+0	500.0000000E-3
278.2033328E-3	-841.5043102E-3	2.5752847E+0	600.0000238E-3
278.3548950E-3	-834.6354268E-3	2.5766842E+0	699.9999881E-3
278.5182793E-3	-819.4436754E-3	2.5781928E+0	800.0000119E-3
278.6759084E-3	-832.2491352E-3	2.5796483E+0	900.0000358E-3
278.8585677E-3	-828.2577921E-3	2.5813349E+0	1.0000000E+0
279.0677817E-3	-856.0377396E-3	2.5832667E+0	1.1000000E+0
279.2084749E-3	-784.0893832E-3	2.5845658E+0	1.2000000E+0
279.3726491E-3	-797.8637250E-3	2.5860817E+0	1.3000001E+0
279.5464879E-3	-741.7253437E-3	2.5876869E+0	1.4000000E+0
279.7160536E-3	-800.2056240E-3	2.5892526E+0	1.5000000E+0
279.8788910E-3	-760.9540018E-3	2.5907561E+0	1.6000000E+0
280.0736327E-3	-763.1275998E-3	2.5925543E+0	1.7000000E+0
280.2523726E-3	-732.3140983E-3	2.5942047E+0	1.8000001E+0
280.4151278E-3	-697.4023781E-3	2.5957076E+0	1.9000000E+0
280.6072199E-3	-651.3352355E-3	2.5974813E+0	2.0000000E+0
280.7993494E-3	-749.2592910E-3	2.5992553E+0	2.1000001E+0
280.9777574E-3	-722.9105284E-3	2.6009027E+0	2.2000000E+0
281.1613278E-3	-701.3914464E-3	2.6025977E+0	2.3000000E+0
281.3337119E-3	-684.7371269E-3	2.6041894E+0	2.4000001E+0
281.5176656E-3	-643.0503844E-3	2.6058880E+0	2.5000000E+0
281.6470864E-3	-600.6569915E-3	2.6070830E+0	2.6000001E+0
281.8631266E-3	-629.5422873E-3	2.6090778E+0	2.7000000E+0
282.0293108E-3	-545.9022300E-3	2.6106123E+0	2.8000000E+0
282.2208140E-3	-559.0307047E-3	2.6123806E+0	2.9000001E+0
282.3980377E-3	-537.8987918E-3	2.6140170E+0	3.0000000E+0
282.5836551E-3	-607.1698158E-3	2.6157309E+0	3.1000001E+0
282.7620385E-3	-561.2572685E-3	2.6173780E+0	3.2000000E+0
282.9165978E-3	-552.3650545E-3	2.6188052E+0	3.3000000E+0
283.1036894E-3	-540.3633249E-3	2.6205327E+0	3.4000001E+0
283.2939804E-3	-473.2731412E-3	2.6222898E+0	3.5000000E+0
283.4732035E-3	-466.9131996E-3	2.6239446E+0	3.6000001E+0
283.6416810E-3	-502.5054381E-3	2.6255003E+0	3.7000000E+0
283.8395690E-3	-467.3968295E-3	2.6273275E+0	3.8000000E+0
284.0130961E-3	-371.0977883E-3	2.6289298E+0	3.9000001E+0
284.2004335E-3	-425.2023316E-3	2.6306596E+0	4.0000000E+0
284.3841503E-3	-421.3130306E-3	2.6323560E+0	4.0999999E+0
284.5336774E-3	-363.5126961E-3	2.6337366E+0	4.2000003E+0
284.7380692E-3	-352.1167509E-3	2.6356239E+0	4.3000002E+0
284.9132203E-3	-298.6695444E-3	2.6372412E+0	4.4000001E+0
285.0969153E-3	-284.8592721E-3	2.6389374E+0	4.5000000E+0
285.2878795E-3	-312.6944653E-3	2.6407006E+0	4.5999999E+0
285.4586703E-3	-215.2428048E-3	2.6422777E+0	4.7000003E+0
285.6447575E-3	-215.5385269E-3	2.6439959E+0	4.8000002E+0
285.8119327E-3	-183.0562994E-3	2.6455395E+0	4.9000001E+0
285.9906815E-3	-183.6765786E-3	2.6471900E+0	5.0000000E+0
286.1713090E-3	-126.8502716E-3	2.6488579E+0	5.0999999E+0
