Magnetic Field (T)	Diode Voltage (V)	Hall probe (V)	Acquisition Time 		
Tesla	Volts	Volts	Seconds		
NaN	NaN	NaN	0.0000000E+0
NaN	NaN	NaN	100.0000015E-3
277.7504670E-3	-919.1048651E-3	2.5711031E+0	200.0000030E-3
277.7386542E-3	-938.3288101E-3	2.5709940E+0	300.0000119E-3
277.8173297E-3	-925.4610685E-3	2.5717205E+0	400.0000060E-3
277.9292916E-3	-912.0683427E-3	2.5727543E+0	500.0000000E-3
278.0877665E-3	-965.6764015E-3	2.5742176E+0	600.0000238E-3
278.2539211E-3	-918.9817167E-3	2.5757518E+0	699.9999881E-3
278.4381659E-3	-983.2737985E-3	2.5774531E+0	800.0000119E-3
278.5511836E-3	-926.9123141E-3	2.5784966E+0	900.0000358E-3
278.7567838E-3	-931.0596968E-3	2.5803950E+0	1.0000000E+0
278.9331806E-3	-965.3796993E-3	2.5820238E+0	1.1000000E+0
279.0580143E-3	-904.8149004E-3	2.5831765E+0	1.2000000E+0
279.2617592E-3	-959.9955133E-3	2.5850578E+0	1.3000001E+0
279.4424493E-3	-955.0926153E-3	2.5867262E+0	1.4000000E+0
279.6350179E-3	-958.2412363E-3	2.5885043E+0	1.5000000E+0
279.8074713E-3	-930.6074760E-3	2.5900967E+0	1.6000000E+0
279.9481633E-3	-900.8984820E-3	2.5913958E+0	1.7000000E+0
280.1665096E-3	-903.0786156E-3	2.5934119E+0	1.8000001E+0
280.3333351E-3	-893.9566908E-3	2.5949523E+0	1.9000000E+0
280.4859398E-3	-913.1432156E-3	2.5963614E+0	2.0000000E+0
280.7042011E-3	-925.9909222E-3	2.5983767E+0	2.1000001E+0
280.8575700E-3	-909.7138523E-3	2.5997929E+0	2.2000000E+0
281.0193520E-3	-826.5929451E-3	2.6012867E+0	2.3000000E+0
281.1999365E-3	-839.2812696E-3	2.6029542E+0	2.4000001E+0
281.3751725E-3	-863.6004446E-3	2.6045722E+0	2.5000000E+0
281.5807090E-3	-908.5051722E-3	2.6064701E+0	2.6000001E+0
281.7526373E-3	-854.0874974E-3	2.6080576E+0	2.7000000E+0
281.9489169E-3	-914.1412139E-3	2.6098700E+0	2.8000000E+0
282.1137537E-3	-948.8734859E-3	2.6113920E+0	2.9000001E+0
282.2885970E-3	-890.4618476E-3	2.6130064E+0	3.0000000E+0
282.4837722E-3	-867.4137066E-3	2.6148086E+0	3.1000001E+0
282.6585457E-3	-885.8759962E-3	2.6164224E+0	3.2000000E+0
282.8274494E-3	-920.9123932E-3	2.6179820E+0	3.3000000E+0
283.0147913E-3	-892.3223914E-3	2.6197118E+0	3.4000001E+0
283.1885480E-3	-864.5762053E-3	2.6213162E+0	3.5000000E+0
283.3896108E-3	-898.8439229E-3	2.6231728E+0	3.6000001E+0
283.5713266E-3	-864.8207309E-3	2.6248507E+0	3.7000000E+0
283.7553685E-3	-853.0564085E-3	2.6265500E+0	3.8000000E+0
283.9089502E-3	-794.3986454E-3	2.6279681E+0	3.9000001E+0
284.0975736E-3	-874.6638630E-3	2.6297098E+0	4.0000000E+0
284.3023928E-3	-915.6874450E-3	2.6316010E+0	4.0999999E+0
284.4699552E-3	-910.6896542E-3	2.6331482E+0	4.2000003E+0
284.6541765E-3	-908.6085658E-3	2.6348493E+0	4.3000002E+0
284.8225015E-3	-820.1678641E-3	2.6364035E+0	4.4000001E+0
285.0298055E-3	-819.5818362E-3	2.6383177E+0	4.5000000E+0
285.2137972E-3	-816.1774959E-3	2.6400166E+0	4.5999999E+0
285.4021441E-3	-891.4280138E-3	2.6417557E+0	4.7000003E+0
285.5750477E-3	-831.9043729E-3	2.6433522E+0	4.8000002E+0
285.7742039E-3	-839.1883267E-3	2.6451912E+0	4.9000001E+0
285.9727026E-3	-854.3679096E-3	2.6470240E+0	5.0000000E+0
286.1297456E-3	-801.2074084E-3	2.6484741E+0	5.0999999E+0
