Magnetic Field (T)	Diode Voltage (V)	Hall probe (V)	Acquisition Time 		
Tesla	Volts	Volts	Seconds		
NaN	NaN	NaN	0.0000000E+0
NaN	NaN	NaN	100.0000015E-3
277.7016156E-3	-601.7508574E-3	2.5706520E+0	200.0000030E-3
277.7230780E-3	-711.1666948E-3	2.5708502E+0	300.0000119E-3
277.8041166E-3	-700.7552279E-3	2.5715985E+0	400.0000060E-3
277.9077099E-3	-684.9415362E-3	2.5725550E+0	500.0000000E-3
278.0769801E-3	-756.1743415E-3	2.5741180E+0	600.0000238E-3
278.2155588E-3	-781.9712759E-3	2.5753976E+0	699.9999881E-3
278.4194070E-3	-714.1025191E-3	2.5772798E+0	800.0000119E-3
278.5824947E-3	-689.9537393E-3	2.5787857E+0	900.0000358E-3
278.7314441E-3	-628.8209511E-3	2.5801611E+0	1.0000000E+0
278.9084901E-3	-623.0397746E-3	2.5817958E+0	1.1000000E+0
279.0882137E-3	-691.9990186E-3	2.5834553E+0	1.2000000E+0
279.2478204E-3	-580.9762055E-3	2.5849291E+0	1.3000001E+0
279.4298144E-3	-605.6050611E-3	2.5866096E+0	1.4000000E+0
279.6023906E-3	-650.0543697E-3	2.5882031E+0	1.5000000E+0
279.7569148E-3	-664.6825938E-3	2.5896299E+0	1.6000000E+0
279.9538783E-3	-566.5304059E-3	2.5914486E+0	1.7000000E+0
280.1364554E-3	-579.9486087E-3	2.5931344E+0	1.8000001E+0
280.3227532E-3	-534.7972354E-3	2.5948546E+0	1.9000000E+0
280.4946524E-3	-569.4301837E-3	2.5964419E+0	2.0000000E+0
280.6617026E-3	-495.2331472E-3	2.5979843E+0	2.1000001E+0
280.8246896E-3	-469.3300388E-3	2.5994893E+0	2.2000000E+0
280.9945213E-3	-453.6220053E-3	2.6010574E+0	2.3000000E+0
281.1782565E-3	-449.4084205E-3	2.6027540E+0	2.4000001E+0
281.3831042E-3	-456.0049593E-3	2.6046455E+0	2.5000000E+0
281.5433673E-3	-416.1550272E-3	2.6061253E+0	2.6000001E+0
281.7341762E-3	-388.4906987E-3	2.6078871E+0	2.7000000E+0
281.8982012E-3	-333.0836143E-3	2.6094017E+0	2.8000000E+0
282.0783556E-3	-313.2800496E-3	2.6110651E+0	2.9000001E+0
282.2830211E-3	-304.3902704E-3	2.6129550E+0	3.0000000E+0
282.4483735E-3	-261.6187820E-3	2.6144818E+0	3.1000001E+0
282.5947062E-3	-205.9137419E-3	2.6158329E+0	3.2000000E+0
282.8016969E-3	-245.7929734E-3	2.6177442E+0	3.3000000E+0
282.9865299E-3	-208.4699954E-3	2.6194509E+0	3.4000001E+0
283.1568905E-3	-225.6774636E-3	2.6210239E+0	3.5000000E+0
283.3301752E-3	-175.0546408E-3	2.6226240E+0	3.6000001E+0
283.5162115E-3	-126.1703981E-3	2.6243417E+0	3.7000000E+0
283.6980630E-3	-97.2911685E-3	2.6260209E+0	3.8000000E+0
283.8622210E-3	-100.3051673E-3	2.6275367E+0	3.9000001E+0
284.0528930E-3	-44.1287278E-3	2.6292973E+0	4.0000000E+0
284.2552318E-3	-95.7936837E-3	2.6311656E+0	4.0999999E+0
284.4103001E-3	-98.0064385E-3	2.6325974E+0	4.2000003E+0
284.5998324E-3	19.6951682E-3	2.6343475E+0	4.3000002E+0
284.7693573E-3	96.0107942E-3	2.6359128E+0	4.4000001E+0
284.9289797E-3	176.5383852E-3	2.6373867E+0	4.5000000E+0
285.1262678E-3	209.1930920E-3	2.6392084E+0	4.5999999E+0
285.3225849E-3	142.3928376E-3	2.6410211E+0	4.7000003E+0
285.4994382E-3	222.1618699E-3	2.6426541E+0	4.8000002E+0
285.7005691E-3	196.7306510E-3	2.6445113E+0	4.9000001E+0
285.8635283E-3	196.4462721E-3	2.6460160E+0	5.0000000E+0
286.0608890E-3	244.1901671E-3	2.6478383E+0	5.0999999E+0
