Magnetic Field (T)	Diode Voltage (V)	Hall probe (V)	Acquisition Time 		
Tesla	Volts	Volts	Seconds		
NaN	NaN	NaN	0.0000000E+0
NaN	NaN	NaN	100.0000015E-3
277.7748144E-3	-1.0637606E+0	2.5713279E+0	200.0000030E-3
277.8043780E-3	-1.0427485E+0	2.5716009E+0	300.0000119E-3
277.8280289E-3	-1.0830892E+0	2.5718193E+0	400.0000060E-3
277.9407908E-3	-1.1132372E+0	2.5728605E+0	500.0000000E-3
278.1026539E-3	-1.0967495E+0	2.5743551E+0	600.0000238E-3
278.2618332E-3	-1.1045791E+0	2.5758249E+0	699.9999881E-3
278.4196182E-3	-1.1016992E+0	2.5772818E+0	800.0000119E-3
278.5834299E-3	-1.0546756E+0	2.5787944E+0	900.0000358E-3
278.7448885E-3	-1.0304182E+0	2.5802852E+0	1.0000000E+0
278.9327700E-3	-1.1057068E+0	2.5820200E+0	1.1000000E+0
279.0941264E-3	-1.0636752E+0	2.5835099E+0	1.2000000E+0
279.2870643E-3	-1.0288275E+0	2.5852915E+0	1.3000001E+0
279.4294177E-3	-1.0620294E+0	2.5866059E+0	1.4000000E+0
279.6301342E-3	-1.0736381E+0	2.5884592E+0	1.5000000E+0
279.8004748E-3	-1.0749353E+0	2.5900321E+0	1.6000000E+0
280.0104229E-3	-1.0632310E+0	2.5919707E+0	1.7000000E+0
280.1674269E-3	-1.0440357E+0	2.5934204E+0	1.8000001E+0
280.3517090E-3	-1.0309157E+0	2.5951220E+0	1.9000000E+0
280.5173335E-3	-1.0333167E+0	2.5966513E+0	2.0000000E+0
280.7029157E-3	-1.0664924E+0	2.5983649E+0	2.1000001E+0
280.8650514E-3	-1.0399263E+0	2.5998620E+0	2.2000000E+0
281.0621137E-3	-1.0693668E+0	2.6016816E+0	2.3000000E+0
281.2378056E-3	-1.0691284E+0	2.6033038E+0	2.4000001E+0
281.4353897E-3	-1.0613396E+0	2.6051283E+0	2.5000000E+0
281.5832319E-3	-1.0333220E+0	2.6064934E+0	2.6000001E+0
281.7764977E-3	-980.9957237E-3	2.6082779E+0	2.7000000E+0
281.9675545E-3	-1.0187717E+0	2.6100421E+0	2.8000000E+0
282.1514032E-3	-1.0557089E+0	2.6117396E+0	2.9000001E+0
282.3399663E-3	-1.0311371E+0	2.6134808E+0	3.0000000E+0
282.4883124E-3	-1.0287037E+0	2.6148505E+0	3.1000001E+0
282.6736124E-3	-1.0224131E+0	2.6165615E+0	3.2000000E+0
282.8792913E-3	-1.0362788E+0	2.6184607E+0	3.3000000E+0
283.0361143E-3	-1.0352224E+0	2.6199087E+0	3.4000001E+0
283.2095945E-3	-1.0135979E+0	2.6215106E+0	3.5000000E+0
283.4086607E-3	-1.0286089E+0	2.6233487E+0	3.6000001E+0
283.5751276E-3	-978.8105917E-3	2.6248858E+0	3.7000000E+0
283.7754921E-3	-1.0334103E+0	2.6267358E+0	3.8000000E+0
283.9540761E-3	-1.0305985E+0	2.6283848E+0	3.9000001E+0
284.1437699E-3	-1.0090807E+0	2.6301364E+0	4.0000000E+0
284.3061525E-3	-972.6339463E-3	2.6316358E+0	4.0999999E+0
284.5099717E-3	-1.0256340E+0	2.6335177E+0	4.2000003E+0
284.6731348E-3	-1.0058082E+0	2.6350243E+0	4.3000002E+0
284.8644179E-3	-992.2572582E-3	2.6367906E+0	4.4000001E+0
285.0430321E-3	-1.0497845E+0	2.6384398E+0	4.5000000E+0
285.2218630E-3	-1.0422603E+0	2.6400911E+0	4.5999999E+0
285.4161371E-3	-1.0061840E+0	2.6418849E+0	4.7000003E+0
285.6012567E-3	-1.0339745E+0	2.6435942E+0	4.8000002E+0
285.7739631E-3	-916.7891567E-3	2.6451889E+0	4.9000001E+0
285.9754829E-3	-965.6478037E-3	2.6470497E+0	5.0000000E+0
286.1580735E-3	-983.0118686E-3	2.6487357E+0	5.0999999E+0
