Magnetic Field (T)	Diode Voltage (V)	Hall probe (V)	Acquisition Time 		
Tesla	Volts	Volts	Seconds		
NaN	NaN	NaN	0.0000000E+0
NaN	NaN	NaN	100.0000015E-3
277.7642397E-3	-975.0412065E-3	2.5712303E+0	200.0000030E-3
277.7806679E-3	-888.1706809E-3	2.5713820E+0	300.0000119E-3
277.8381639E-3	-906.7856108E-3	2.5719129E+0	400.0000060E-3
277.9604317E-3	-951.6826524E-3	2.5730418E+0	500.0000000E-3
278.1405721E-3	-906.7808135E-3	2.5747052E+0	600.0000238E-3
278.2850685E-3	-912.9254823E-3	2.5760394E+0	699.9999881E-3
278.4408407E-3	-903.0712650E-3	2.5774778E+0	800.0000119E-3
278.6263094E-3	-965.6708976E-3	2.5791903E+0	900.0000358E-3
278.7851854E-3	-936.2551188E-3	2.5806573E+0	1.0000000E+0
278.9995932E-3	-985.9948143E-3	2.5826371E+0	1.1000000E+0
279.1263861E-3	-906.2975705E-3	2.5838078E+0	1.2000000E+0
279.3088839E-3	-961.2887694E-3	2.5854929E+0	1.3000001E+0
279.4757615E-3	-993.1378184E-3	2.5870338E+0	1.4000000E+0
279.6687189E-3	-949.8380530E-3	2.5888155E+0	1.5000000E+0
279.7956257E-3	-875.6847179E-3	2.5899873E+0	1.6000000E+0
279.9972248E-3	-967.6909216E-3	2.5918488E+0	1.7000000E+0
280.1736100E-3	-914.2597266E-3	2.5934775E+0	1.8000001E+0
280.3347077E-3	-898.4234723E-3	2.5949650E+0	1.9000000E+0
280.5329600E-3	-916.3695572E-3	2.5967956E+0	2.0000000E+0
280.7400814E-3	-911.3802261E-3	2.5987080E+0	2.1000001E+0
280.9045466E-3	-927.1577631E-3	2.6002267E+0	2.2000000E+0
281.0576630E-3	-870.8922649E-3	2.6016405E+0	2.3000000E+0
281.2366279E-3	-854.2109467E-3	2.6032930E+0	2.4000001E+0
281.3962179E-3	-886.4819405E-3	2.6047666E+0	2.5000000E+0
281.5989220E-3	-913.3981404E-3	2.6066382E+0	2.6000001E+0
281.7908571E-3	-870.0128567E-3	2.6084105E+0	2.7000000E+0
281.9506521E-3	-907.7082819E-3	2.6098860E+0	2.8000000E+0
282.1581148E-3	-902.1119387E-3	2.6118016E+0	2.9000001E+0
282.3407406E-3	-917.7438869E-3	2.6134879E+0	3.0000000E+0
282.5055924E-3	-858.0042923E-3	2.6150101E+0	3.1000001E+0
282.7152797E-3	-861.6930579E-3	2.6169463E+0	3.2000000E+0
282.9020724E-3	-885.9239687E-3	2.6186710E+0	3.3000000E+0
283.0727190E-3	-891.5810382E-3	2.6202467E+0	3.4000001E+0
283.2402251E-3	-834.7654529E-3	2.6217934E+0	3.5000000E+0
283.4176661E-3	-844.9582581E-3	2.6234318E+0	3.6000001E+0
283.5907429E-3	-850.5797481E-3	2.6250299E+0	3.7000000E+0
283.8107171E-3	-879.3805194E-3	2.6270611E+0	3.8000000E+0
283.9789527E-3	-838.0853615E-3	2.6286145E+0	3.9000001E+0
284.1571439E-3	-855.4042549E-3	2.6302599E+0	4.0000000E+0
284.3606352E-3	-794.9629878E-3	2.6321388E+0	4.0999999E+0
284.5568512E-3	-854.1488765E-3	2.6339506E+0	4.2000003E+0
284.7128502E-3	-851.3130877E-3	2.6353910E+0	4.3000002E+0
284.9241089E-3	-832.4408705E-3	2.6373417E+0	4.4000001E+0
285.1070788E-3	-891.2511551E-3	2.6390312E+0	4.5000000E+0
285.2976664E-3	-883.4606478E-3	2.6407910E+0	4.5999999E+0
285.4715203E-3	-792.0222734E-3	2.6423963E+0	4.7000003E+0
285.6505998E-3	-820.6835995E-3	2.6440499E+0	4.8000002E+0
285.8544229E-3	-861.8839885E-3	2.6459319E+0	4.9000001E+0
286.0384816E-3	-810.8722788E-3	2.6476314E+0	5.0000000E+0
286.2033128E-3	-810.4299620E-3	2.6491534E+0	5.0999999E+0
