Magnetic Field (T)	Diode Voltage (V)	Hall probe (V)	Acquisition Time 		
Tesla	Volts	Volts	Seconds		
NaN	NaN	NaN	0.0000000E+0
NaN	NaN	NaN	100.0000015E-3
277.7377191E-3	-1.1836129E+0	2.5709854E+0	200.0000030E-3
277.7355370E-3	-1.0901916E+0	2.5709653E+0	300.0000119E-3
277.8352891E-3	-1.0845912E+0	2.5718863E+0	400.0000060E-3
277.9344932E-3	-1.0796997E+0	2.5728023E+0	500.0000000E-3
278.0990433E-3	-1.1079912E+0	2.5743217E+0	600.0000238E-3
278.2502257E-3	-1.0749587E+0	2.5757177E+0	699.9999881E-3
278.4271516E-3	-1.1258680E+0	2.5773514E+0	800.0000119E-3
278.5686749E-3	-1.1422091E+0	2.5786581E+0	900.0000358E-3
278.7811391E-3	-1.1335140E+0	2.5806199E+0	1.0000000E+0
278.9565500E-3	-1.1412916E+0	2.5822396E+0	1.1000000E+0
279.1362228E-3	-1.1463123E+0	2.5838986E+0	1.2000000E+0
279.3109621E-3	-1.1368995E+0	2.5855121E+0	1.3000001E+0
279.4797206E-3	-1.0965812E+0	2.5870704E+0	1.4000000E+0
279.6758612E-3	-1.1526953E+0	2.5888815E+0	1.5000000E+0
279.8347646E-3	-1.1187000E+0	2.5903487E+0	1.6000000E+0
280.0076682E-3	-1.1001887E+0	2.5919452E+0	1.7000000E+0
280.1989966E-3	-1.1560815E+0	2.5937119E+0	1.8000001E+0
280.3682836E-3	-1.1576755E+0	2.5952750E+0	1.9000000E+0
280.5581058E-3	-1.1361920E+0	2.5970278E+0	2.0000000E+0
280.7201963E-3	-1.1585760E+0	2.5985244E+0	2.1000001E+0
280.9140269E-3	-1.1228998E+0	2.6003142E+0	2.2000000E+0
281.0907751E-3	-1.1878424E+0	2.6019462E+0	2.3000000E+0
281.2542773E-3	-1.1609451E+0	2.6034559E+0	2.4000001E+0
281.4424991E-3	-1.1358850E+0	2.6051939E+0	2.5000000E+0
281.5916831E-3	-1.1281275E+0	2.6065714E+0	2.6000001E+0
281.7969810E-3	-1.1573681E+0	2.6084670E+0	2.7000000E+0
281.9585145E-3	-1.1520860E+0	2.6099586E+0	2.8000000E+0
282.1360829E-3	-1.2210151E+0	2.6115982E+0	2.9000001E+0
282.3414517E-3	-1.1920445E+0	2.6134945E+0	3.0000000E+0
282.4982373E-3	-1.1544076E+0	2.6149422E+0	3.1000001E+0
282.7167690E-3	-1.1535693E+0	2.6169600E+0	3.2000000E+0
282.8937597E-3	-1.1823230E+0	2.6185943E+0	3.3000000E+0
283.0928885E-3	-1.2016619E+0	2.6204330E+0	3.4000001E+0
283.2579935E-3	-1.2342913E+0	2.6219575E+0	3.5000000E+0
283.4482504E-3	-1.2060256E+0	2.6237142E+0	3.6000001E+0
283.6174474E-3	-1.1466820E+0	2.6252765E+0	3.7000000E+0
283.8021966E-3	-1.1983897E+0	2.6269824E+0	3.8000000E+0
283.9980629E-3	-1.2238643E+0	2.6287910E+0	3.9000001E+0
284.1627432E-3	-1.1612925E+0	2.6303116E+0	4.0000000E+0
284.3603235E-3	-1.1979471E+0	2.6321360E+0	4.0999999E+0
284.5412951E-3	-1.1903248E+0	2.6338070E+0	4.2000003E+0
284.7454249E-3	-1.2335845E+0	2.6356918E+0	4.3000002E+0
284.9162682E-3	-1.2289232E+0	2.6372693E+0	4.4000001E+0
285.1149702E-3	-1.1846683E+0	2.6391041E+0	4.5000000E+0
285.2718083E-3	-1.1827935E+0	2.6405522E+0	4.5999999E+0
285.4688880E-3	-1.1863710E+0	2.6423720E+0	4.7000003E+0
285.6694994E-3	-1.1936032E+0	2.6442244E+0	4.8000002E+0
285.8314306E-3	-1.2123958E+0	2.6457196E+0	4.9000001E+0
286.0305823E-3	-1.2659094E+0	2.6475585E+0	5.0000000E+0
286.2119920E-3	-1.1898302E+0	2.6492335E+0	5.0999999E+0
