Magnetic Field (T)	Diode Voltage (V)	Hall probe (V)	Acquisition Time 		
Tesla	Volts	Volts	Seconds		
NaN	NaN	NaN	0.0000000E+0
NaN	NaN	NaN	100.0000015E-3
277.7677414E-3	-1.1358498E+0	2.5712626E+0	200.0000030E-3
277.7928598E-3	-1.1011017E+0	2.5714946E+0	300.0000119E-3
277.8851853E-3	-1.1412113E+0	2.5723470E+0	400.0000060E-3
278.0540164E-3	-1.1095308E+0	2.5739060E+0	500.0000000E-3
278.1931397E-3	-1.0356630E+0	2.5751906E+0	600.0000238E-3
278.3793883E-3	-1.1135493E+0	2.5769103E+0	699.9999881E-3
278.5476854E-3	-1.1037514E+0	2.5784643E+0	800.0000119E-3
278.7023028E-3	-1.0993350E+0	2.5798920E+0	900.0000358E-3
278.8576096E-3	-1.0627020E+0	2.5813260E+0	1.0000000E+0
279.0325003E-3	-1.0224814E+0	2.5829409E+0	1.1000000E+0
279.2185182E-3	-1.0865411E+0	2.5846585E+0	1.2000000E+0
279.4216492E-3	-1.1389294E+0	2.5865342E+0	1.3000001E+0
279.5694170E-3	-1.1250682E+0	2.5878986E+0	1.4000000E+0
279.7468491E-3	-1.1045054E+0	2.5895369E+0	1.5000000E+0
279.9389501E-3	-1.0736148E+0	2.5913107E+0	1.6000000E+0
280.1069974E-3	-1.1122323E+0	2.5928624E+0	1.7000000E+0
280.2961180E-3	-1.1254398E+0	2.5946087E+0	1.8000001E+0
280.4653508E-3	-1.0945969E+0	2.5961713E+0	1.9000000E+0
280.6366439E-3	-1.0291401E+0	2.5977529E+0	2.0000000E+0
280.8264667E-3	-1.1115230E+0	2.5995057E+0	2.1000001E+0
280.9840165E-3	-1.0738044E+0	2.6009604E+0	2.2000000E+0
281.1725511E-3	-1.0782563E+0	2.6027013E+0	2.3000000E+0
281.3666895E-3	-1.0235934E+0	2.6044939E+0	2.4000001E+0
281.5349837E-3	-1.0650875E+0	2.6060479E+0	2.5000000E+0
281.6946217E-3	-1.0502202E+0	2.6075219E+0	2.6000001E+0
281.9053106E-3	-1.0753519E+0	2.6094673E+0	2.7000000E+0
282.1010640E-3	-1.0827470E+0	2.6112748E+0	2.8000000E+0
282.2802150E-3	-1.0843526E+0	2.6129290E+0	2.9000001E+0
282.4609465E-3	-1.1073791E+0	2.6145978E+0	3.0000000E+0
282.6488710E-3	-1.1589082E+0	2.6163331E+0	3.1000001E+0
282.8165742E-3	-1.0946873E+0	2.6178816E+0	3.2000000E+0
282.9737346E-3	-1.0986500E+0	2.6193327E+0	3.3000000E+0
283.1635245E-3	-1.1055203E+0	2.6210852E+0	3.4000001E+0
283.3385225E-3	-1.0990722E+0	2.6227010E+0	3.5000000E+0
283.5367653E-3	-1.1386626E+0	2.6245315E+0	3.6000001E+0
283.7167839E-3	-1.1042954E+0	2.6261938E+0	3.7000000E+0
283.8842150E-3	-1.0646148E+0	2.6277398E+0	3.8000000E+0
284.0738026E-3	-1.0909920E+0	2.6294903E+0	3.9000001E+0
284.2818743E-3	-1.0691169E+0	2.6314116E+0	4.0000000E+0
284.4494423E-3	-1.0354776E+0	2.6329588E+0	4.0999999E+0
284.6533553E-3	-1.1051833E+0	2.6348417E+0	4.2000003E+0
284.8104548E-3	-1.0919924E+0	2.6362923E+0	4.3000002E+0
284.9953431E-3	-1.0598545E+0	2.6379995E+0	4.4000001E+0
285.1877464E-3	-1.0628517E+0	2.6397761E+0	4.5000000E+0
285.3636918E-3	-1.0423231E+0	2.6414007E+0	4.5999999E+0
285.5507332E-3	-1.1224278E+0	2.6431277E+0	4.7000003E+0
285.7428102E-3	-1.1079787E+0	2.6449013E+0	4.8000002E+0
285.9422948E-3	-1.1257958E+0	2.6467433E+0	4.9000001E+0
286.1130242E-3	-1.1021666E+0	2.6483197E+0	5.0000000E+0
286.3034459E-3	-1.0598988E+0	2.6500780E+0	5.0999999E+0
