Magnetic Field (T)	Diode Voltage (V)	Hall probe (V)	Acquisition Time 		
Tesla	Volts	Volts	Seconds		
NaN	NaN	NaN	0.0000000E+0
NaN	NaN	NaN	100.0000015E-3
277.7864949E-3	-1.0427264E+0	2.5714358E+0	200.0000030E-3
277.8004362E-3	-1.1295135E+0	2.5715645E+0	300.0000119E-3
277.8610930E-3	-1.1432360E+0	2.5721246E+0	400.0000060E-3
277.9611708E-3	-1.0538551E+0	2.5730487E+0	500.0000000E-3
278.1508590E-3	-1.0417380E+0	2.5748002E+0	600.0000238E-3
278.3240643E-3	-1.0464073E+0	2.5763995E+0	699.9999881E-3
278.4772354E-3	-1.0594367E+0	2.5778138E+0	800.0000119E-3
278.6609841E-3	-1.0580795E+0	2.5795105E+0	900.0000358E-3
278.8094307E-3	-1.0708289E+0	2.5808812E+0	1.0000000E+0
278.9847058E-3	-1.0520327E+0	2.5824996E+0	1.1000000E+0
279.1541643E-3	-1.0661934E+0	2.5840643E+0	1.2000000E+0
279.3640001E-3	-1.0939808E+0	2.5860018E+0	1.3000001E+0
279.5177745E-3	-1.0582805E+0	2.5874217E+0	1.4000000E+0
279.7001104E-3	-1.1227651E+0	2.5891054E+0	1.5000000E+0
279.8770553E-3	-1.0689157E+0	2.5907392E+0	1.6000000E+0
280.0212456E-3	-1.0267079E+0	2.5920706E+0	1.7000000E+0
280.2142359E-3	-1.0912646E+0	2.5938526E+0	1.8000001E+0
280.3804961E-3	-1.1104121E+0	2.5953878E+0	1.9000000E+0
280.5511786E-3	-1.0969297E+0	2.5969638E+0	2.0000000E+0
280.7546520E-3	-1.0259849E+0	2.5988426E+0	2.1000001E+0
280.9393805E-3	-1.0807592E+0	2.6005483E+0	2.2000000E+0
281.1210298E-3	-1.0972302E+0	2.6022256E+0	2.3000000E+0
281.2714373E-3	-1.0406311E+0	2.6036144E+0	2.4000001E+0
281.4751950E-3	-1.0352831E+0	2.6054958E+0	2.5000000E+0
281.6778232E-3	-1.0947291E+0	2.6073668E+0	2.6000001E+0
281.8394963E-3	-1.0713076E+0	2.6088596E+0	2.7000000E+0
282.0332940E-3	-1.0649698E+0	2.6106491E+0	2.8000000E+0
282.1943654E-3	-1.0448930E+0	2.6121363E+0	2.9000001E+0
282.3999030E-3	-1.0334132E+0	2.6140342E+0	3.0000000E+0
282.5853249E-3	-1.1345686E+0	2.6157463E+0	3.1000001E+0
282.7432310E-3	-1.1300592E+0	2.6172043E+0	3.2000000E+0
282.9311333E-3	-1.0676341E+0	2.6189394E+0	3.3000000E+0
283.0907768E-3	-1.0484514E+0	2.6204135E+0	3.4000001E+0
283.3010808E-3	-1.0931594E+0	2.6223553E+0	3.5000000E+0
283.4698974E-3	-1.0847460E+0	2.6239141E+0	3.6000001E+0
283.6594957E-3	-1.1255844E+0	2.6256648E+0	3.7000000E+0
283.8427840E-3	-1.0897951E+0	2.6273572E+0	3.8000000E+0
284.0440278E-3	-1.0238980E+0	2.6292154E+0	3.9000001E+0
284.1921303E-3	-1.0326827E+0	2.6305829E+0	4.0000000E+0
284.4097369E-3	-1.0578318E+0	2.6325922E+0	4.0999999E+0
284.6036077E-3	-1.0817621E+0	2.6343823E+0	4.2000003E+0
284.7455467E-3	-1.0619539E+0	2.6356930E+0	4.3000002E+0
284.9587053E-3	-1.0759450E+0	2.6376612E+0	4.4000001E+0
285.1378820E-3	-1.0665028E+0	2.6393156E+0	4.5000000E+0
285.3166621E-3	-1.0451354E+0	2.6409664E+0	4.5999999E+0
285.4985019E-3	-980.0082793E-3	2.6426454E+0	4.7000003E+0
285.7187721E-3	-1.0688956E+0	2.6446793E+0	4.8000002E+0
285.8903467E-3	-1.0696119E+0	2.6462636E+0	4.9000001E+0
286.0869007E-3	-1.1110532E+0	2.6480785E+0	5.0000000E+0
286.2519380E-3	-1.1047943E+0	2.6496024E+0	5.0999999E+0
