Magnetic Field (T)	Diode Voltage (V)	Hall probe (V)	Acquisition Time 		
Tesla	Volts	Volts	Seconds		
NaN	NaN	NaN	0.0000000E+0
NaN	NaN	NaN	100.0000015E-3
277.7860800E-3	-860.8266671E-3	2.5714319E+0	200.0000030E-3
277.8235240E-3	-832.5796348E-3	2.5717777E+0	300.0000119E-3
277.8627556E-3	-814.5460027E-3	2.5721399E+0	400.0000060E-3
278.0635067E-3	-841.8132531E-3	2.5739936E+0	500.0000000E-3
278.2028887E-3	-837.0236681E-3	2.5752806E+0	600.0000238E-3
278.3626730E-3	-834.3725220E-3	2.5767560E+0	699.9999881E-3
278.5243752E-3	-842.7212126E-3	2.5782491E+0	800.0000119E-3
278.7012469E-3	-814.4330301E-3	2.5798822E+0	900.0000358E-3
278.9032947E-3	-852.4644278E-3	2.5817479E+0	1.0000000E+0
279.0662170E-3	-836.4598365E-3	2.5832522E+0	1.1000000E+0
279.2302599E-3	-823.4110013E-3	2.5847669E+0	1.2000000E+0
279.4128617E-3	-863.0449230E-3	2.5864530E+0	1.3000001E+0
279.5976583E-3	-862.9943714E-3	2.5881594E+0	1.4000000E+0
279.7758831E-3	-872.7097831E-3	2.5898050E+0	1.5000000E+0
279.9632971E-3	-857.6608814E-3	2.5915355E+0	1.6000000E+0
280.1063287E-3	-834.1915109E-3	2.5928562E+0	1.7000000E+0
280.2922734E-3	-863.5201706E-3	2.5945732E+0	1.8000001E+0
280.4643301E-3	-826.0011656E-3	2.5961619E+0	1.9000000E+0
280.6302876E-3	-861.0355148E-3	2.5976943E+0	2.0000000E+0
280.8239506E-3	-854.8040261E-3	2.5994825E+0	2.1000001E+0
281.0032496E-3	-865.0802364E-3	2.6011380E+0	2.2000000E+0
281.2040895E-3	-870.9988309E-3	2.6029925E+0	2.3000000E+0
281.3825271E-3	-863.5146564E-3	2.6046401E+0	2.4000001E+0
281.5520583E-3	-834.3288332E-3	2.6062055E+0	2.5000000E+0
281.7326097E-3	-817.6307842E-3	2.6078727E+0	2.6000001E+0
281.9225276E-3	-891.9915308E-3	2.6096263E+0	2.7000000E+0
282.0966647E-3	-838.0086674E-3	2.6112342E+0	2.8000000E+0
282.2669723E-3	-815.1414756E-3	2.6128068E+0	2.9000001E+0
282.4542270E-3	-867.0339965E-3	2.6145358E+0	3.0000000E+0
282.6567898E-3	-861.8602086E-3	2.6164062E+0	3.1000001E+0
282.8037633E-3	-850.5920249E-3	2.6177633E+0	3.2000000E+0
283.0070605E-3	-820.2053987E-3	2.6196404E+0	3.3000000E+0
283.1856972E-3	-819.5208389E-3	2.6212899E+0	3.4000001E+0
283.3998927E-3	-858.7053511E-3	2.6232677E+0	3.5000000E+0
283.5606944E-3	-830.4814235E-3	2.6247525E+0	3.6000001E+0
283.7444053E-3	-800.5334918E-3	2.6264488E+0	3.7000000E+0
283.9372083E-3	-847.6166465E-3	2.6282291E+0	3.8000000E+0
284.1097365E-3	-864.8824762E-3	2.6298221E+0	3.9000001E+0
284.2815262E-3	-878.1645764E-3	2.6314084E+0	4.0000000E+0
284.4773109E-3	-871.7605724E-3	2.6332162E+0	4.0999999E+0
284.6429544E-3	-821.1514964E-3	2.6347457E+0	4.2000003E+0
284.8554818E-3	-856.3825019E-3	2.6367080E+0	4.3000002E+0
285.0045994E-3	-885.1417435E-3	2.6380849E+0	4.4000001E+0
285.2010813E-3	-858.1763537E-3	2.6398992E+0	4.5000000E+0
285.3859701E-3	-861.4270169E-3	2.6416064E+0	4.5999999E+0
285.5810901E-3	-883.9438856E-3	2.6434080E+0	4.7000003E+0
285.7604669E-3	-880.1335028E-3	2.6450643E+0	4.8000002E+0
285.9657242E-3	-874.3108431E-3	2.6469596E+0	4.9000001E+0
286.1287266E-3	-867.7022234E-3	2.6484647E+0	5.0000000E+0
286.3382155E-3	-879.2072469E-3	2.6503990E+0	5.0999999E+0
