Magnetic Field (T)	Diode Voltage (V)	Hall probe (V)	Acquisition Time 		
Tesla	Volts	Volts	Seconds		
NaN	NaN	NaN	0.0000000E+0
NaN	NaN	NaN	100.0000015E-3
277.8267226E-3	-1.1531252E+0	2.5718072E+0	200.0000030E-3
277.8658985E-3	-1.1572781E+0	2.5721690E+0	300.0000119E-3
277.9636696E-3	-1.2014055E+0	2.5730717E+0	400.0000060E-3
278.0733780E-3	-1.1432987E+0	2.5740847E+0	500.0000000E-3
278.2453464E-3	-1.1616091E+0	2.5756726E+0	600.0000238E-3
278.4266572E-3	-1.1480868E+0	2.5773468E+0	699.9999881E-3
278.5944441E-3	-1.1860642E+0	2.5788961E+0	800.0000119E-3
278.7490415E-3	-1.1918824E+0	2.5803236E+0	900.0000358E-3
278.9132604E-3	-1.1693327E+0	2.5818399E+0	1.0000000E+0
279.0841646E-3	-1.2007352E+0	2.5834180E+0	1.1000000E+0
279.2678127E-3	-1.1517129E+0	2.5851137E+0	1.2000000E+0
279.4107835E-3	-1.1460980E+0	2.5864338E+0	1.3000001E+0
279.6051615E-3	-1.1955462E+0	2.5882286E+0	1.4000000E+0
279.8206174E-3	-1.2090252E+0	2.5902181E+0	1.5000000E+0
279.9809637E-3	-1.1688053E+0	2.5916986E+0	1.6000000E+0
280.1488798E-3	-1.1647529E+0	2.5932491E+0	1.7000000E+0
280.3555321E-3	-1.1997410E+0	2.5951573E+0	1.8000001E+0
280.5163000E-3	-1.2214165E+0	2.5966417E+0	1.9000000E+0
280.6930829E-3	-1.1887859E+0	2.5982741E+0	2.0000000E+0
280.8676977E-3	-1.1982721E+0	2.5998864E+0	2.1000001E+0
281.0476878E-3	-1.2045883E+0	2.6015484E+0	2.2000000E+0
281.2266494E-3	-1.2024792E+0	2.6032008E+0	2.3000000E+0
281.4092752E-3	-1.2264182E+0	2.6048871E+0	2.4000001E+0
281.5684422E-3	-1.2043760E+0	2.6063568E+0	2.5000000E+0
281.7721028E-3	-1.2268872E+0	2.6082373E+0	2.6000001E+0
281.9625725E-3	-1.2637935E+0	2.6099961E+0	2.7000000E+0
282.1260875E-3	-1.2588611E+0	2.6115059E+0	2.8000000E+0
282.2993688E-3	-1.2460142E+0	2.6131059E+0	2.9000001E+0
282.4749031E-3	-1.2398903E+0	2.6147267E+0	3.0000000E+0
282.6844881E-3	-1.2504916E+0	2.6166619E+0	3.1000001E+0
282.8756882E-3	-1.2916804E+0	2.6184274E+0	3.2000000E+0
283.0529475E-3	-1.2857374E+0	2.6200642E+0	3.3000000E+0
283.2455284E-3	-1.2609997E+0	2.6218424E+0	3.4000001E+0
283.4162114E-3	-1.2696480E+0	2.6234184E+0	3.5000000E+0
283.5961389E-3	-1.2517353E+0	2.6250798E+0	3.6000001E+0
283.7819344E-3	-1.2133030E+0	2.6267953E+0	3.7000000E+0
283.9557945E-3	-1.2368430E+0	2.6284007E+0	3.8000000E+0
284.1467223E-3	-1.2864134E+0	2.6301636E+0	3.9000001E+0
284.3217734E-3	-1.3259540E+0	2.6317800E+0	4.0000000E+0
284.5101125E-3	-1.2483276E+0	2.6335190E+0	4.0999999E+0
284.7057956E-3	-1.2888852E+0	2.6353259E+0	4.2000003E+0
284.8651453E-3	-1.2793768E+0	2.6367973E+0	4.3000002E+0
285.0738979E-3	-1.2510087E+0	2.6387248E+0	4.4000001E+0
285.2546634E-3	-1.2643624E+0	2.6403939E+0	4.5000000E+0
285.4531978E-3	-1.2989483E+0	2.6422271E+0	4.5999999E+0
285.6090699E-3	-1.3156456E+0	2.6436664E+0	4.7000003E+0
285.8009168E-3	-1.2933354E+0	2.6454378E+0	4.8000002E+0
285.9684105E-3	-1.2408389E+0	2.6469844E+0	4.9000001E+0
286.1665907E-3	-1.2908175E+0	2.6488143E+0	5.0000000E+0
286.3140446E-3	-1.2366260E+0	2.6501759E+0	5.0999999E+0
