Magnetic Field (T)	Diode Voltage (V)	Hall probe (V)	Acquisition Time 		
Tesla	Volts	Volts	Seconds		
NaN	NaN	NaN	0.0000000E+0
NaN	NaN	NaN	100.0000015E-3
277.7734880E-3	-1.1113056E+0	2.5713157E+0	200.0000030E-3
277.7866046E-3	-1.1120390E+0	2.5714368E+0	300.0000119E-3
277.8501134E-3	-1.1541449E+0	2.5720232E+0	400.0000060E-3
278.0206852E-3	-1.1433844E+0	2.5735982E+0	500.0000000E-3
278.1678346E-3	-1.1597804E+0	2.5749569E+0	600.0000238E-3
278.3435053E-3	-1.1240029E+0	2.5765790E+0	699.9999881E-3
278.5001646E-3	-1.1266759E+0	2.5780255E+0	800.0000119E-3
278.6648555E-3	-1.1051986E+0	2.5795462E+0	900.0000358E-3
278.8441708E-3	-1.1275650E+0	2.5812019E+0	1.0000000E+0
278.9963905E-3	-1.1023216E+0	2.5826075E+0	1.1000000E+0
279.1937534E-3	-1.1140169E+0	2.5844299E+0	1.2000000E+0
279.3592136E-3	-1.0647366E+0	2.5859577E+0	1.3000001E+0
279.5318715E-3	-999.2126314E-3	2.5875519E+0	1.4000000E+0
279.7017964E-3	-1.0987460E+0	2.5891209E+0	1.5000000E+0
279.8793384E-3	-1.0815456E+0	2.5907603E+0	1.6000000E+0
280.0419926E-3	-1.1089158E+0	2.5922622E+0	1.7000000E+0
280.2302054E-3	-1.1213298E+0	2.5940001E+0	1.8000001E+0
280.3951372E-3	-1.0505371E+0	2.5955230E+0	1.9000000E+0
280.6062501E-3	-1.0754297E+0	2.5974723E+0	2.0000000E+0
280.7980120E-3	-1.1017776E+0	2.5992430E+0	2.1000001E+0
280.9671587E-3	-1.0892292E+0	2.6008048E+0	2.2000000E+0
281.1457366E-3	-1.1313084E+0	2.6024537E+0	2.3000000E+0
281.3067661E-3	-1.0742128E+0	2.6039406E+0	2.4000001E+0
281.4718163E-3	-1.0420891E+0	2.6054646E+0	2.5000000E+0
281.6667396E-3	-1.1169394E+0	2.6072644E+0	2.6000001E+0
281.8434030E-3	-1.1337892E+0	2.6088957E+0	2.7000000E+0
281.9993511E-3	-1.1130571E+0	2.6103357E+0	2.8000000E+0
282.2196711E-3	-1.0883711E+0	2.6123700E+0	2.9000001E+0
282.3956573E-3	-1.1009137E+0	2.6139950E+0	3.0000000E+0
282.5653186E-3	-1.0911262E+0	2.6155616E+0	3.1000001E+0
282.7645323E-3	-1.1029676E+0	2.6174010E+0	3.2000000E+0
282.9366588E-3	-1.0763548E+0	2.6189904E+0	3.3000000E+0
283.1398384E-3	-1.0486783E+0	2.6208665E+0	3.4000001E+0
283.3043020E-3	-1.0347385E+0	2.6223851E+0	3.5000000E+0
283.5112139E-3	-1.1079131E+0	2.6242956E+0	3.6000001E+0
283.6874124E-3	-1.1684027E+0	2.6259226E+0	3.7000000E+0
283.8757984E-3	-1.1232545E+0	2.6276620E+0	3.8000000E+0
284.0493948E-3	-1.0567118E+0	2.6292650E+0	3.9000001E+0
284.2561117E-3	-1.0835647E+0	2.6311737E+0	4.0000000E+0
284.4020997E-3	-1.0663166E+0	2.6325217E+0	4.0999999E+0
284.5993129E-3	-1.0916006E+0	2.6343427E+0	4.2000003E+0
284.8002584E-3	-1.0848399E+0	2.6361981E+0	4.3000002E+0
284.9780977E-3	-1.1006064E+0	2.6378402E+0	4.4000001E+0
285.1552577E-3	-1.0637737E+0	2.6394761E+0	4.5000000E+0
285.3113974E-3	-996.6185983E-3	2.6409178E+0	4.5999999E+0
285.5293537E-3	-1.0508468E+0	2.6429303E+0	4.7000003E+0
285.7160169E-3	-1.0295479E+0	2.6446539E+0	4.8000002E+0
285.8883758E-3	-1.0696964E+0	2.6462454E+0	4.9000001E+0
286.0833198E-3	-1.0384529E+0	2.6480454E+0	5.0000000E+0
286.2573798E-3	-1.0036654E+0	2.6496526E+0	5.0999999E+0
