Magnetic Field (T)	Diode Voltage (V)	Hall probe (V)	Acquisition Time 		
Tesla	Volts	Volts	Seconds		
NaN	NaN	NaN	0.0000000E+0
NaN	NaN	NaN	100.0000015E-3
277.7273779E-3	-943.0218140E-3	2.5708899E+0	200.0000030E-3
277.7590203E-3	-921.7335226E-3	2.5711821E+0	300.0000119E-3
277.8237899E-3	-894.7317201E-3	2.5717801E+0	400.0000060E-3
277.9675411E-3	-902.1574352E-3	2.5731075E+0	500.0000000E-3
278.1328482E-3	-892.4306391E-3	2.5746339E+0	600.0000238E-3
278.2877433E-3	-908.5626928E-3	2.5760641E+0	699.9999881E-3
278.4515008E-3	-870.0354760E-3	2.5775762E+0	800.0000119E-3
278.6138231E-3	-908.3446345E-3	2.5790750E+0	900.0000358E-3
278.8127089E-3	-876.7287904E-3	2.5809114E+0	1.0000000E+0
278.9741256E-3	-863.8064065E-3	2.5824019E+0	1.1000000E+0
279.1483108E-3	-901.1350896E-3	2.5840103E+0	1.2000000E+0
279.3013534E-3	-855.7887004E-3	2.5854234E+0	1.3000001E+0
279.4864981E-3	-848.6896315E-3	2.5871329E+0	1.4000000E+0
279.6375692E-3	-853.0465612E-3	2.5885279E+0	1.5000000E+0
279.8455364E-3	-849.2230857E-3	2.5904482E+0	1.6000000E+0
280.0232690E-3	-839.3842866E-3	2.5920893E+0	1.7000000E+0
280.2094494E-3	-850.7408635E-3	2.5938084E+0	1.8000001E+0
280.3823620E-3	-871.0003629E-3	2.5954050E+0	1.9000000E+0
280.5509015E-3	-863.8745275E-3	2.5969612E+0	2.0000000E+0
280.7288190E-3	-836.2125305E-3	2.5986041E+0	2.1000001E+0
280.9195396E-3	-812.8052302E-3	2.6003651E+0	2.2000000E+0
281.0864456E-3	-776.0400744E-3	2.6019062E+0	2.3000000E+0
281.2780181E-3	-759.5957404E-3	2.6036751E+0	2.4000001E+0
281.4331724E-3	-792.6642538E-3	2.6051078E+0	2.5000000E+0
281.6179451E-3	-810.4823088E-3	2.6068139E+0	2.6000001E+0
281.8031021E-3	-791.7753749E-3	2.6085236E+0	2.7000000E+0
281.9936009E-3	-748.7434009E-3	2.6102826E+0	2.8000000E+0
282.1699754E-3	-818.2423872E-3	2.6119111E+0	2.9000001E+0
282.3425003E-3	-781.4249929E-3	2.6135042E+0	3.0000000E+0
282.5276210E-3	-739.5784143E-3	2.6152135E+0	3.1000001E+0
282.6782235E-3	-682.0508834E-3	2.6166041E+0	3.2000000E+0
282.8873174E-3	-716.1835044E-3	2.6185348E+0	3.3000000E+0
283.0490358E-3	-687.0860463E-3	2.6200280E+0	3.4000001E+0
283.2340599E-3	-695.1104635E-3	2.6217365E+0	3.5000000E+0
283.4563100E-3	-701.9881005E-3	2.6237886E+0	3.6000001E+0
283.6198373E-3	-646.7580192E-3	2.6252986E+0	3.7000000E+0
283.7848092E-3	-592.0952720E-3	2.6268219E+0	3.8000000E+0
283.9811347E-3	-585.4293123E-3	2.6286347E+0	3.9000001E+0
284.1451073E-3	-552.1352972E-3	2.6301487E+0	4.0000000E+0
284.3398189E-3	-570.1030780E-3	2.6319466E+0	4.0999999E+0
284.5085991E-3	-619.9790309E-3	2.6335051E+0	4.2000003E+0
284.7105295E-3	-590.7466051E-3	2.6353696E+0	4.3000002E+0
284.8831773E-3	-549.7691541E-3	2.6369638E+0	4.4000001E+0
285.0488554E-3	-456.1469579E-3	2.6384936E+0	4.5000000E+0
285.2256037E-3	-445.7538753E-3	2.6401256E+0	4.5999999E+0
285.4276760E-3	-476.1502894E-3	2.6419915E+0	4.7000003E+0
285.6043538E-3	-449.2774556E-3	2.6436228E+0	4.8000002E+0
285.7690448E-3	-454.0844602E-3	2.6451435E+0	4.9000001E+0
285.9607559E-3	-436.0228132E-3	2.6469137E+0	5.0000000E+0
286.1504363E-3	-399.1107377E-3	2.6486652E+0	5.0999999E+0
