Magnetic Field (T)	Diode Voltage (V)	Hall probe (V)	Acquisition Time 		
Tesla	Volts	Volts	Seconds		
NaN	NaN	NaN	0.0000000E+0
NaN	NaN	NaN	100.0000015E-3
277.7189319E-3	-990.7776380E-3	2.5708119E+0	200.0000030E-3
277.7462714E-3	-983.6731928E-3	2.5710644E+0	300.0000119E-3
277.8508407E-3	-1.0182891E+0	2.5720299E+0	400.0000060E-3
278.0071000E-3	-992.4059214E-3	2.5734728E+0	500.0000000E-3
278.1722988E-3	-1.0215518E+0	2.5749981E+0	600.0000238E-3
278.3322999E-3	-1.0237410E+0	2.5764755E+0	699.9999881E-3
278.4935144E-3	-996.4107174E-3	2.5779641E+0	800.0000119E-3
278.6625327E-3	-976.9757827E-3	2.5795248E+0	900.0000358E-3
278.8332257E-3	-1.0261083E+0	2.5811009E+0	1.0000000E+0
279.0030121E-3	-976.5996732E-3	2.5826686E+0	1.1000000E+0
279.1826835E-3	-987.0338287E-3	2.5843276E+0	1.2000000E+0
279.3532182E-3	-1.0152524E+0	2.5859023E+0	1.3000001E+0
279.5079032E-3	-979.3807990E-3	2.5873306E+0	1.4000000E+0
279.6967317E-3	-1.0028038E+0	2.5890742E+0	1.5000000E+0
279.8657371E-3	-1.0363536E+0	2.5906347E+0	1.6000000E+0
280.0274108E-3	-986.2645332E-3	2.5921275E+0	1.7000000E+0
280.2173554E-3	-1.0032983E+0	2.5938814E+0	1.8000001E+0
280.4201607E-3	-1.0242343E+0	2.5957540E+0	1.9000000E+0
280.5663492E-3	-989.6280453E-3	2.5971039E+0	2.0000000E+0
280.7593681E-3	-1.0156306E+0	2.5988861E+0	2.1000001E+0
280.9247641E-3	-986.4349955E-3	2.6004133E+0	2.2000000E+0
281.0857998E-3	-1.0549620E+0	2.6019003E+0	2.3000000E+0
281.3099180E-3	-1.0610645E+0	2.6039697E+0	2.4000001E+0
281.4541485E-3	-1.0220716E+0	2.6053015E+0	2.5000000E+0
281.6269773E-3	-979.3360247E-3	2.6068973E+0	2.6000001E+0
281.8190482E-3	-1.0482386E+0	2.6086708E+0	2.7000000E+0
281.9909043E-3	-1.0341418E+0	2.6102577E+0	2.8000000E+0
282.1531864E-3	-1.0014920E+0	2.6117561E+0	2.9000001E+0
282.3520733E-3	-978.8388645E-3	2.6135926E+0	3.0000000E+0
282.5214307E-3	-992.2135362E-3	2.6151563E+0	3.1000001E+0
282.7262593E-3	-1.0927357E+0	2.6170476E+0	3.2000000E+0
282.9103851E-3	-1.0278423E+0	2.6187478E+0	3.3000000E+0
283.0823653E-3	-1.0198962E+0	2.6203358E+0	3.4000001E+0
283.2784003E-3	-1.0171290E+0	2.6221459E+0	3.5000000E+0
283.4610305E-3	-1.0464137E+0	2.6238322E+0	3.6000001E+0
283.6246863E-3	-970.6482046E-3	2.6253434E+0	3.7000000E+0
283.7981922E-3	-1.0288190E+0	2.6269454E+0	3.8000000E+0
284.0217847E-3	-1.0244085E+0	2.6290100E+0	3.9000001E+0
284.1871211E-3	-968.9236331E-3	2.6305367E+0	4.0000000E+0
284.3495919E-3	-945.5481684E-3	2.6320369E+0	4.0999999E+0
284.5476704E-3	-939.1206762E-3	2.6338658E+0	4.2000003E+0
284.7193455E-3	-994.1809349E-3	2.6354510E+0	4.3000002E+0
284.9058428E-3	-933.0118578E-3	2.6371731E+0	4.4000001E+0
285.0719974E-3	-977.7206255E-3	2.6387073E+0	4.5000000E+0
285.2587505E-3	-978.3292418E-3	2.6404317E+0	4.5999999E+0
285.4280983E-3	-976.6888298E-3	2.6419954E+0	4.7000003E+0
285.6134939E-3	-980.1525167E-3	2.6437072E+0	4.8000002E+0
285.8212945E-3	-977.7901701E-3	2.6456260E+0	4.9000001E+0
286.0060600E-3	-956.0789557E-3	2.6473320E+0	5.0000000E+0
286.1775714E-3	-963.6368583E-3	2.6489157E+0	5.0999999E+0
