Magnetic Field (T)	Diode Voltage (V)	Hall probe (V)	Acquisition Time 		
Tesla	Volts	Volts	Seconds		
NaN	NaN	NaN	0.0000000E+0
NaN	NaN	NaN	100.0000015E-3
277.8420660E-3	-1.0890569E+0	2.5719489E+0	200.0000030E-3
277.8534038E-3	-1.1056486E+0	2.5720536E+0	300.0000119E-3
277.9401243E-3	-1.1302665E+0	2.5728543E+0	400.0000060E-3
278.0926703E-3	-1.1321157E+0	2.5742629E+0	500.0000000E-3
278.2755659E-3	-1.1269943E+0	2.5759517E+0	600.0000238E-3
278.4180423E-3	-1.0669952E+0	2.5772672E+0	699.9999881E-3
278.5963313E-3	-1.0692037E+0	2.5789135E+0	800.0000119E-3
278.7605937E-3	-1.0751365E+0	2.5804302E+0	900.0000358E-3
278.9365945E-3	-1.0479636E+0	2.5820554E+0	1.0000000E+0
279.0951096E-3	-1.0688956E+0	2.5835190E+0	1.1000000E+0
279.2578303E-3	-1.0781184E+0	2.5850215E+0	1.2000000E+0
279.4324188E-3	-1.0711444E+0	2.5866336E+0	1.3000001E+0
279.6137776E-3	-1.0699164E+0	2.5883082E+0	1.4000000E+0
279.7880750E-3	-1.0647824E+0	2.5899176E+0	1.5000000E+0
279.9842028E-3	-1.0585682E+0	2.5917286E+0	1.6000000E+0
280.1453815E-3	-1.0839292E+0	2.5932168E+0	1.7000000E+0
280.3318279E-3	-1.0445367E+0	2.5949384E+0	1.8000001E+0
280.5143419E-3	-1.0856335E+0	2.5966237E+0	1.9000000E+0
280.6805446E-3	-1.0715443E+0	2.5981583E+0	2.0000000E+0
280.8750182E-3	-1.0917719E+0	2.5999540E+0	2.1000001E+0
281.0314088E-3	-1.0866671E+0	2.6013980E+0	2.2000000E+0
281.2319990E-3	-1.0863422E+0	2.6032502E+0	2.3000000E+0
281.4244441E-3	-1.0918951E+0	2.6050272E+0	2.4000001E+0
281.6036326E-3	-1.1606503E+0	2.6066817E+0	2.5000000E+0
281.7870310E-3	-1.0698096E+0	2.6083752E+0	2.6000001E+0
281.9299118E-3	-1.0548395E+0	2.6096945E+0	2.7000000E+0
282.1473100E-3	-1.1130906E+0	2.6117018E+0	2.8000000E+0
282.3374340E-3	-1.0996882E+0	2.6134574E+0	2.9000001E+0
282.4966910E-3	-1.0730033E+0	2.6149279E+0	3.0000000E+0
282.6891690E-3	-1.1051547E+0	2.6167052E+0	3.1000001E+0
282.8504668E-3	-1.0877159E+0	2.6181945E+0	3.2000000E+0
283.0260698E-3	-1.0559734E+0	2.6198160E+0	3.3000000E+0
283.2387710E-3	-1.1140470E+0	2.6217800E+0	3.4000001E+0
283.4429505E-3	-1.1037012E+0	2.6236653E+0	3.5000000E+0
283.6287293E-3	-1.0928502E+0	2.6253807E+0	3.6000001E+0
283.8041708E-3	-1.0806223E+0	2.6270007E+0	3.7000000E+0
283.9687110E-3	-1.1358808E+0	2.6285200E+0	3.8000000E+0
284.1475882E-3	-1.0345639E+0	2.6301716E+0	3.9000001E+0
284.3376228E-3	-1.0791060E+0	2.6319263E+0	4.0000000E+0
284.5366561E-3	-1.0799711E+0	2.6337641E+0	4.0999999E+0
284.7178724E-3	-1.0975780E+0	2.6354374E+0	4.2000003E+0
284.8928207E-3	-1.1090018E+0	2.6370528E+0	4.3000002E+0
285.0860049E-3	-1.0822404E+0	2.6388366E+0	4.4000001E+0
285.2723625E-3	-1.0981802E+0	2.6405574E+0	4.5000000E+0
285.4445343E-3	-1.1237335E+0	2.6421471E+0	4.5999999E+0
285.6182569E-3	-1.0900083E+0	2.6437512E+0	4.7000003E+0
285.8111936E-3	-1.0769976E+0	2.6455327E+0	4.8000002E+0
285.9978668E-3	-1.0665993E+0	2.6472564E+0	4.9000001E+0
286.1589785E-3	-1.0482169E+0	2.6487440E+0	5.0000000E+0
286.3660044E-3	-1.0888065E+0	2.6506556E+0	5.0999999E+0
