Magnetic Field (T)	Diode Voltage (V)	Hall probe (V)	Acquisition Time 		
Tesla	Volts	Volts	Seconds		
NaN	NaN	NaN	0.0000000E+0
NaN	NaN	NaN	100.0000015E-3
278.2587118E-3	411.1818838E-3	2.5757960E+0	200.0000030E-3
278.2326635E-3	457.3836595E-3	2.5755555E+0	300.0000119E-3
278.2630455E-3	451.0626273E-3	2.5758361E+0	400.0000060E-3
278.3169393E-3	402.5908914E-3	2.5763337E+0	500.0000000E-3
278.3804464E-3	343.8484388E-3	2.5769201E+0	600.0000238E-3
278.4366877E-3	323.9388446E-3	2.5774394E+0	699.9999881E-3
278.4959043E-3	376.5012061E-3	2.5779862E+0	800.0000119E-3
278.5194223E-3	465.6676956E-3	2.5782033E+0	900.0000358E-3
278.5732083E-3	479.8690057E-3	2.5787000E+0	1.0000000E+0
278.6537412E-3	481.9952966E-3	2.5794436E+0	1.1000000E+0
278.7162751E-3	362.2969454E-3	2.5800210E+0	1.2000000E+0
278.7763532E-3	440.9829650E-3	2.5805757E+0	1.3000001E+0
278.8587179E-3	427.6264609E-3	2.5813363E+0	1.4000000E+0
278.9116414E-3	479.8605564E-3	2.5818249E+0	1.5000000E+0
278.9566908E-3	491.2642546E-3	2.5822409E+0	1.6000000E+0
279.0386181E-3	434.7171166E-3	2.5829974E+0	1.7000000E+0
279.0958158E-3	377.9584662E-3	2.5835255E+0	1.8000001E+0
279.1586323E-3	399.4023191E-3	2.5841056E+0	1.9000000E+0
279.2403736E-3	392.4680538E-3	2.5848603E+0	2.0000000E+0
279.3130357E-3	187.9660224E-3	2.5855313E+0	2.1000001E+0
279.3835167E-3	353.0650247E-3	2.5861821E+0	2.2000000E+0
279.4389650E-3	382.0076549E-3	2.5866940E+0	2.3000000E+0
279.4896455E-3	405.4822250E-3	2.5871620E+0	2.4000001E+0
279.5505750E-3	396.3100116E-3	2.5877246E+0	2.5000000E+0
279.6189160E-3	433.9025899E-3	2.5883556E+0	2.6000001E+0
279.6651167E-3	497.1191076E-3	2.5887822E+0	2.7000000E+0
279.7304835E-3	567.9229356E-3	2.5893858E+0	2.8000000E+0
279.8022066E-3	564.4133344E-3	2.5900481E+0	2.9000001E+0
279.8677432E-3	493.0678659E-3	2.5906532E+0	3.0000000E+0
279.9179606E-3	473.4523534E-3	2.5911169E+0	3.1000001E+0
279.9833933E-3	387.4769844E-3	2.5917211E+0	3.2000000E+0
280.0722992E-3	367.3023189E-3	2.5925420E+0	3.3000000E+0
280.1327600E-3	366.3997549E-3	2.5931003E+0	3.4000001E+0
280.1813338E-3	500.0806100E-3	2.5935488E+0	3.5000000E+0
280.2380980E-3	580.1533702E-3	2.5940729E+0	3.6000001E+0
280.3018676E-3	511.0829435E-3	2.5946618E+0	3.7000000E+0
280.3790884E-3	560.0819384E-3	2.5953748E+0	3.8000000E+0
280.4263198E-3	463.5250373E-3	2.5958109E+0	3.9000001E+0
280.5156419E-3	422.4134490E-3	2.5966357E+0	4.0000000E+0
280.5749390E-3	495.0297452E-3	2.5971832E+0	4.0999999E+0
280.6344266E-3	410.3214280E-3	2.5977325E+0	4.2000003E+0
280.6941522E-3	461.6427821E-3	2.5982840E+0	4.3000002E+0
280.7493320E-3	359.7556047E-3	2.5987935E+0	4.4000001E+0
280.8246310E-3	422.8192964E-3	2.5994887E+0	4.5000000E+0
280.8796991E-3	458.1567751E-3	2.5999972E+0	4.5999999E+0
280.9658426E-3	387.2185828E-3	2.6007926E+0	4.7000003E+0
281.0189297E-3	360.6769450E-3	2.6012828E+0	4.8000002E+0
281.1036944E-3	473.7273958E-3	2.6020655E+0	4.9000001E+0
281.1591469E-3	370.1845068E-3	2.6025775E+0	5.0000000E+0
281.2463919E-3	266.4799112E-3	2.6033831E+0	5.0999999E+0
281.2578253E-3	325.5783951E-3	2.6034887E+0	5.2000003E+0
281.3620108E-3	433.5254796E-3	2.6044507E+0	5.3000002E+0
